name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,whatsapp,linkedin,rating,review_count,completeness_score,lead_score,industry_priority,recommended_service,source,scraped_at
Tarator,restaurant,Mount Lebanon,LB,,33.9187257,35.6153595,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Kalaa Ice Cream,ice_cream,Beirut,LB,"شارع المطران مسرّة, Beyrouth",33.8912033,35.525206,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Cantina Beirut,cafe,Beirut,LB,,33.8867681,35.5181745,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
BeitOven,bakery,Beirut,LB,,33.8972967,35.5260319,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Siabar,bar,North Lebanon,LB,,34.1228752,35.6421925,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hotel Mayflower,hotel,Beirut,LB,,33.8971534,35.4801724,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مدرسة عامة العريضة,school,North Lebanon,LB,العريضة,34.6333935,35.9774115,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فندق ويكند,hotel,Beirut,LB,,33.8962877,35.4857336,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
الدكتور نبيل الأيوبي,doctors,Beirut,LB,,33.8994454,35.4856458,,,,,,,,,,,0,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
Supermarket Barbar,supermarket,North Lebanon,LB,,34.2522123,35.7040244,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مقهى رافي,cafe,Beirut,LB,,33.8892267,35.5398972,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
تصوير اوراق وصور,photo,Beirut,LB,,33.8892365,35.5404884,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
حلاق عفرين,beauty,Beirut,LB,,33.8883746,35.5407435,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Dar Al-sondos,clothes,South Lebanon,LB,,33.3787525,35.4819887,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
زفير,restaurant,Mount Lebanon,LB,,33.9376879,35.5912976,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ستاربكس,cafe,Mount Lebanon,LB,بعبدا,33.8394372,35.5383148,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
أوتيل الشرق,hotel,South Lebanon,LB,,33.5637712,35.3716527,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Vistamar,restaurant,South Lebanon,LB,,33.1627514,35.176942,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Amwaj Al Bayada,restaurant,South Lebanon,LB,,33.1632449,35.1763235,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بل أزور,hotel,Mount Lebanon,LB,,33.9824228,35.6269825,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Vanda,hotel,Mount Lebanon,LB,,34.0034152,35.6461203,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
محطة البلد,community_centre,Beirut,LB,,33.8948723,35.5253928,,,,,,,,,,,0,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Al Sheikh,hotel,Mount Lebanon,LB,,33.8048873,35.6606325,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Valley View Hotel,hotel,North Lebanon,LB,,34.241752,35.9691727,,,,,Valley-View-Hotel-Hasroun,,,,,,1,15,high,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
مركز دير الأحمر لتصنيع الأغذية,grocery,Baalbek-Hermel,LB,,34.1251943,36.135106,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سوبر مركت,supermarket,Beirut,LB,,33.892098,35.5262771,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Chaaya Tadros,car_repair,Mount Lebanon,LB,,33.8870895,35.6379897,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Machrou3 Café,restaurant,Mount Lebanon,LB,,33.93224,35.5920349,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Machrou3 Café Rayfoun,restaurant,Mount Lebanon,LB,,33.9786372,35.7070754,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
عربي,restaurant,Bekaa,LB,,33.856126,35.8929496,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Zur Krone,restaurant,Mount Lebanon,LB,,33.9460048,35.5951216,,,,,,https://www.instagram.com/zur_krone_lb/,,,,,1,25,high,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
Katrin Permanent Beauty,beauty,Mount Lebanon,LB,,33.9460439,35.5951285,,,,,,https://www.instagram.com/katrin_permanentbeauty/,,,,,1,25,high,E-commerce launch + Instagram-to-store funnel,osm,2026-05-04T13:12:10.490486Z
Gizmo,electronics,Mount Lebanon,LB,,33.9296762,35.5896012,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
H Village,restaurant,Mount Lebanon,LB,,33.9877168,35.6361824,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مكتب البحر,car_rental,Beirut,LB,,33.8980853,35.5127941,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
La Plancha,fast_food,Bekaa,LB,,34.0145357,35.8070331,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Mehico,restaurant,Mount Lebanon,LB,,33.9122365,35.5820307,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Garage Assaad Khoueiry,car_repair,Mount Lebanon,LB,,33.9725457,35.6081053,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
وسيم على البحر,restaurant,North Lebanon,LB,,34.3606249,35.7310467,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Pizza Enzo,restaurant,Beirut,LB,,33.8743205,35.5148231,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Di Farina,restaurant,Beirut,LB,,33.8742322,35.516078,,,,,,https://www.instagram.com/di_farinalb/,,,,,1,25,high,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
Dice Café,cafe,South Lebanon,LB,,33.5686674,35.3923818,,,,,,dicecafelb,,,,,1,25,high,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
Yasamin,restaurant,North Lebanon,LB,,34.2563426,35.6586379,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
À La Pièr,restaurant,North Lebanon,LB,,34.2532141,35.6577936,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
غرينهوس,bar,North Lebanon,LB,,34.2371158,35.6767799,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Samarula,kiosk,North Lebanon,LB,,34.2462855,36.0363738,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Los Reyes,restaurant,Bekaa,LB,,34.1409613,35.8714018,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Louis V Hotel,hotel,Mount Lebanon,LB,,33.9286896,35.5888191,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Lacoste,clothes,Mount Lebanon,LB,,33.9293041,35.5884345,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Discounter,clothes,Mount Lebanon,LB,,33.9289396,35.5883108,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ملك كرواسون,bakery,Mount Lebanon,LB,,33.9832097,35.6309195,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Designed by a Lebanese with Love,gift,North Lebanon,LB,,34.2557204,35.657631,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Worthfix,car_repair,South Lebanon,LB,,33.5235593,35.3589516,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فز,bar,Beirut,LB,,33.8979172,35.5256707,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مينيماركت أبو حبيب,supermarket,Mount Lebanon,LB,,33.9112098,35.5963627,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Sensei,restaurant,North Lebanon,LB,,34.123228,35.6471834,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مركز زياد للنسخ,copyshop,Beirut,LB,,33.878262,35.5415804,,,,,,,,,,,0,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hunger Bunker,restaurant,North Lebanon,LB,,34.2546048,35.6599983,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صاج الحنون,fast_food,Mount Lebanon,LB,,33.9225822,35.6847391,,,,,,Sajelhanoun,,,,,1,25,high,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
Beit El Sokhn,restaurant,Mount Lebanon,LB,,33.9834724,35.6175336,,,,,,https://www.instagram.com/beitelsokhn/,,,,,1,25,high,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
شقتي انا وسهيل في جونيه,hotel,Mount Lebanon,LB,تقاطع ساحل علما,33.9990306,35.6442713,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مبنى الكونكورد الصين,company,Beirut,LB,,33.8927952,35.4868604,,,,,,,,,,,0,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بونلس,fast_food,Mount Lebanon,LB,,33.936771,35.5902027,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Flat White,cafe,Beirut,LB,,33.897729,35.5251746,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Faddoul Supermarket,supermarket,Mount Lebanon,LB,,33.9782181,35.6253392,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Adib Palace,events_venue,Mount Lebanon,LB,,33.9782451,35.7072059,,,,,,,,,,,0,8,medium,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
ريلوي,cafe,North Lebanon,LB,,34.1233987,35.6470849,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hawaii,restaurant,North Lebanon,LB,,34.1222809,35.6472037,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Café Standard,cafe,Beirut,LB,,33.8948715,35.5141906,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيدلية المنى,pharmacy,North Lebanon,LB,"423, شارع رياض الصلح, الميناء طرابلس",34.4424978,35.8261061,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Samsung Multimedia Store,mobile_phone,Mount Lebanon,LB,,33.9144133,35.5875689,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Stories,cafe,Mount Lebanon,LB,,33.9002506,35.5731838,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
AB Sports,clothes,South Lebanon,LB,,33.2684158,35.2028918,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Mobi Home,mobile_phone,Mount Lebanon,LB,,33.9320351,35.5919472,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Mortada,trade,Bekaa,LB,,33.8700219,35.9986976,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
House Of La Burgeria,restaurant,Beirut,LB,,33.8746283,35.5172093,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
توفير,supermarket,Mount Lebanon,LB,,34.02395,35.631813,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
شيخ الكار لصيانة الموبايل,mobile_phone,Beirut,LB,,33.8854075,35.5416324,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Orca,cafe,Beirut,LB,,33.8849862,35.5247432,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Kalaat Al Roumieh,restaurant,Mount Lebanon,LB,,33.9587245,35.7126698,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سومو,fast_food,Mount Lebanon,LB,,33.9795778,35.6229345,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Elsa Chocolat,cafe,Beirut,LB,جادة الاستقلال,33.8890189,35.4945165,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
radiant lounge,general,Beirut,LB,جادة الاستقلال,33.8888597,35.4952216,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
sadat bakery,restaurant,Beirut,LB,"sadar street, Beyrouth",33.8952756,35.4773753,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Crave Bites,restaurant,Beirut,LB,"Rue El Hussein, Beyrouth",33.8935627,35.4771654,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hamid market,convenience,North Lebanon,LB,,34.3488344,35.7880694,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Ash & Zoe,pet_grooming,Beirut,LB,شارع جان دارك,33.8986913,35.4816657,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بيت عام,community_centre,Beirut,LB,,33.8852557,35.5265071,,,,,,,,,,,0,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
تركية خرضوات ومواد بناء,doityourself,Beirut,LB,شارع البسطة,33.8844544,35.5039815,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Aljawad Dining Tyre,restaurant,South Lebanon,LB,,33.2580349,35.2229478,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Saleh Optic,optometrist,Beirut,LB,,33.8977901,35.4867737,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
VFS Global VISA Application Centre,company,Beirut,LB,,33.898264,35.4871976,,,,,,,,,,,0,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Kadoura Pharmacy,pharmacy,Beirut,LB,شارع المعماري,33.8979551,35.4867059,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Vermicelle by Hania,bakery,Beirut,LB,شارع المعماري,33.8979123,35.4868421,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Express Visa,travel_agency,Beirut,LB,,33.8982009,35.4871913,,,,,,,,,,,0,8,medium,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
Le Garage,bar,Mount Lebanon,LB,"907, Al Zuhur Street/Al Basatine main road, Al Basatine",33.755059,35.5387882,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Pharmacy Ste Rita,pharmacy,Mount Lebanon,LB,,33.6961799,35.5534457,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Marcime,jewelry,Mount Lebanon,LB,,33.6975707,35.5572112,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Falafel Al Rayes,fast_food,Beirut,LB,,33.8632836,35.5401935,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Pharmacie Colette,pharmacy,Beirut,LB,,33.8632501,35.5401795,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Daher Tools & Construction,hardware,Beirut,LB,,33.868256,35.5420728,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Abdo Garage,car_repair,Mount Lebanon,LB,,33.6949111,35.5532013,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
El Diaa,butcher,Mount Lebanon,LB,,33.6891911,35.5252005,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Pharmacie Elsy,pharmacy,Beirut,LB,,33.860281,35.5328261,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
LOGNET,computer,North Lebanon,LB,,34.1523548,35.635302,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Whish Money,money_transfer,Beirut,LB,,33.8575177,35.5351626,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Pharmacy,pharmacy,Mount Lebanon,LB,,33.9557958,35.6111886,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Dagher,bakery,Mount Lebanon,LB,,33.9553583,35.611818,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Al Hara,restaurant,North Lebanon,LB,,34.2564612,35.6578134,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Luanatic,gift,Beirut,LB,,33.8803907,35.515495,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Uncle fluffy,fast_food,Beirut,LB,,33.863268,35.5297481,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Al Abdalla,fast_food,Beirut,LB,,33.8634388,35.5298935,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Rawsheh 51,hotel,Beirut,LB,,33.8873739,35.4759794,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Drop,cafe,South Lebanon,LB,,33.2671161,35.2011415,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Skechers,shoes,Beirut,LB,,33.8632189,35.5297322,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Malal Al Tawouk,fast_food,Beirut,LB,,33.8633791,35.5299238,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Rapido Motor Oil,car_repair,Bekaa,LB,,33.9953923,35.7577648,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Malek Pharmacy,pharmacy,Mount Lebanon,LB,,33.9536353,35.6444378,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Garden Art,garden_centre,Mount Lebanon,LB,"Bikfaya st 1 Chrabieh bld., Bikfaya",33.9193296,35.6795465,,info@gardenartlb.com,,,,,,,,,2,28,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Kokoro,restaurant,Mount Lebanon,LB,,33.6956911,35.5533547,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Eight Sports Cafe,cafe,Mount Lebanon,LB,,33.6975446,35.5565863,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Bacha Resort,restaurant,Mount Lebanon,LB,,33.6998328,35.5489871,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Junya Cafe Bar,bar,Mount Lebanon,LB,,33.9847831,35.6338604,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Pharmacie St. Rita,pharmacy,Mount Lebanon,LB,,33.950917,35.6253736,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مؤسسة زيادة التجارية,hardware,Beirut,LB,,33.8685411,35.542199,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
حلب,confectionery,Mount Lebanon,LB,,33.8858192,35.5476062,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hemco,car,Mount Lebanon,LB,,33.6974206,35.5561193,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Salut,convenience,North Lebanon,LB,,34.1223618,35.6476086,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
The Coffee Book,cafe,North Lebanon,LB,,34.1226673,35.6469045,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
وجّ السحارة,supermarket,Beirut,LB,شارع مستشفى الروم,33.8946603,35.5256507,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
لكي هوم,appliance,Mount Lebanon,LB,,33.8797361,35.553873,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Coffee corner,cafe,North Lebanon,LB,,34.1200403,35.6496304,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Dunkin Donuts,cafe,Mount Lebanon,LB,,33.9049334,35.5740013,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Nama,restaurant,Mount Lebanon,LB,,33.9876925,35.6368771,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Garderie Les Calinous,kindergarten,Mount Lebanon,LB,,33.845289,35.547855,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Sajj Makhlouf,restaurant,North Lebanon,LB,,34.1225745,35.646887,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Ajami Travel,travel_agency,North Lebanon,LB,,34.1222995,35.6474445,,,,,,,,,,,0,8,medium,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
King Georges,appliance,North Lebanon,LB,,34.1199038,35.6494507,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Coupe Rouge,beauty,North Lebanon,LB,,34.1229053,35.6601076,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Al Manar TV,studio,Beirut,LB,,33.8505633,35.5089186,,,,,,,,,,,0,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
PharmaStyle,pharmacy,Mount Lebanon,LB,,33.9838917,35.617464,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Tires & More,car_repair,Mount Lebanon,LB,,33.9001873,35.5692001,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Shoeser Brands Outlet,shoes,Mount Lebanon,LB,,33.8440933,35.5193202,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
NewYorker Cup,cafe,Mount Lebanon,LB,شارع الخوري حنا,33.9090388,35.5816359,,,,,,newyorkercuplebanon,,,,,2,25,high,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
Imam Rida High School,school,Mount Lebanon,LB,,33.8426265,35.5103954,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Noja Café,cafe,Beirut,LB,,33.8929747,35.5255355,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
لاتيه أرت,cafe,Mount Lebanon,LB,,33.9823387,35.6272169,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Furn Rmeil,fast_food,Beirut,LB,,33.8946181,35.5265047,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Haykal Al Chambouk,guest_house,Akkar,LB,,34.5249747,36.2907945,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Latte Art,cafe,Beirut,LB,شارع غورو,33.8950886,35.516462,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ميني ماركت زهرة,grocery,Mount Lebanon,LB,الينار 1/16,33.7772432,35.5086541,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
أدوات عيتاني,hardware,Mount Lebanon,LB,الينار 1/16,33.7761162,35.5080291,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
