name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,rating,review_count,completeness_score,industry_priority,recommended_service,source,scraped_at
VIP women,clothes,Bekaa,LB,,33.5708416,35.8268245,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
iFix,computer,Bekaa,LB,,33.5697675,35.8272113,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
fairway market,supermarket,Bekaa,LB,,33.5695885,35.8272113,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
"khaloody""s cafe",cafe,Bekaa,LB,,33.5679772,35.826803,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
khoair-al-pharmacy,pharmacy,Bekaa,LB,,33.5683711,35.8264807,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
hamza supermarket,supermarket,Bekaa,LB,,33.5671357,35.8264807,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
aljinan bakery,bakery,Bekaa,LB,,33.5661332,35.8265667,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
al-qalaa,restaurant,Bekaa,LB,,33.5654528,35.8269964,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
alkamal bakery,bakery,Bekaa,LB,,33.5650589,35.8271038,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
"Dokmak""s shop",electronics,Bekaa,LB,,33.560368,35.8258791,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
super exito,supermarket,Bekaa,LB,,33.5580225,35.8248048,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
le noir,cafe,Bekaa,LB,,33.5542701,35.8247736,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
lebanese international college,college,Bekaa,LB,,33.5516737,35.8221307,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
alwady club,restaurant,Bekaa,LB,,33.5503128,35.8259768,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
fayeq plast,supermarket,Bekaa,LB,,33.5380637,35.8284692,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
"proxy""s pizza",restaurant,Bekaa,LB,,33.5341156,35.8306081,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
tivoli,restaurant,Bekaa,LB,,33.5308738,35.8324129,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pet market & Vet hospital,hospital,Mount Lebanon,LB,"main road, semkanieh chouf",33.6850118,35.584888,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
My work,variety_store,Mount Lebanon,LB,,33.9592548,35.6080917,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مسكن أبي سلوم,hostel,North Lebanon,LB,,34.2251647,35.6603131,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Restaurant Tawlet Sidon,restaurant,South Lebanon,LB,طريق البحر,33.5634379,35.3680846,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مطعم خان بغداد,restaurant,Beirut,LB,,33.8917083,35.4728939,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
تنل إكس تي سي,restaurant,North Lebanon,LB,,34.3556867,35.7323103,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Boudy's Market,supermarket,North Lebanon,LB,,34.35584,35.7322789,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فريلاين,office,North Lebanon,LB,,34.3559244,35.7320519,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بابز,bakery,North Lebanon,LB,,34.3510739,35.7344105,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
خليل أندراوس,dentist,North Lebanon,LB,,34.3566271,35.7331649,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
A quatre epingles,clothes,North Lebanon,LB,,34.3503877,35.7314686,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
wissam,hairdresser,Bekaa,LB,,33.7730297,35.9023658,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
al saaeed,bathroom_furnishing,Bekaa,LB,,33.7728692,35.9023873,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
mohammad obaid,bakery,Bekaa,LB,,33.7730476,35.9011159,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
farouk al mais,mobile_phone,Bekaa,LB,,33.7727087,35.9025589,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
omran,supermarket,Bekaa,LB,,33.772615,35.9026877,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
khaled al khalil,clothes,Bekaa,LB,,33.7724322,35.9030471,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
abo kasem abdelrahim,mobile_phone,Bekaa,LB,,33.7731412,35.9004346,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
abo sameer al homsani,food_court,Bekaa,LB,,33.7730743,35.9009013,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
al snabel,supermarket,Bekaa,LB,,33.7735693,35.9004239,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
katou3,clothes,Bekaa,LB,,33.7734578,35.900102,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
zaffet al arous,clothes,Bekaa,LB,,33.7733909,35.8998928,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
salloum,butcher,Bekaa,LB,,33.7732349,35.8995441,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
enaya,hairdresser,Bekaa,LB,,33.7725036,35.899984,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
abo allaa,supermarket,Bekaa,LB,,33.7724099,35.9001342,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فارماسي برنسيبال,pharmacy,Bekaa,LB,,33.7724055,35.8999304,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
jaber sweets,bakery,Bekaa,LB,,33.7722851,35.8987931,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
abdo,hairdresser,Bekaa,LB,,33.7730297,35.9011803,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
style,hairdresser,Bekaa,LB,,33.7714958,35.9031598,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
al kaderrry,supermarket,Bekaa,LB,,33.7713888,35.9031437,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
al hemrawy,doityourself,Bekaa,LB,,33.7713397,35.9031222,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
abdelgani,car,Bekaa,LB,,33.7698458,35.9023766,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
cicelya,clothes,Bekaa,LB,,33.7709696,35.9015129,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
hamza,hairdresser,Bekaa,LB,,33.7701491,35.9030042,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
al za,mall,Bekaa,LB,,33.7703141,35.9028808,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
al zohran,butcher,Bekaa,LB,,33.770265,35.903192,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ALI ZRAIN a,car_wash,Bekaa,LB,,33.7691145,35.9032992,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
abo wael,paint,Bekaa,LB,,33.7718302,35.8990667,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
byt al hellow,bakery,Bekaa,LB,,33.774363,35.8962289,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
mazthoub,computer,Bekaa,LB,,33.7741757,35.8964328,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
weezy,restaurant,Bekaa,LB,,33.773275,35.897511,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
AM,jewelry,Bekaa,LB,,33.7729272,35.8978544,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
darweesh,confectionery,Bekaa,LB,,33.7722984,35.8981869,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
السعدي,clothes,Bekaa,LB,,33.7719952,35.8984927,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
restaurant khan-akmoaksoud,restaurant,Bekaa,LB,,33.8005754,35.8695578,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Central Pharmacy,pharmacy,Bekaa,LB,,33.8031531,35.8662702,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
taanayel pharmacy,pharmacy,Bekaa,LB,,33.8050323,35.8644365,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
lebanon and gulf,bank,Bekaa,LB,,33.8055535,35.8637757,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
"Beirut Arab University, Campus Bekaa",university,Bekaa,LB,,33.803106,35.8628798,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
AM Bank Chtoura,pharmacy,Bekaa,LB,,33.8113225,35.8579702,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al-amana,pharmacy,Bekaa,LB,,33.8088565,35.8592893,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Araji-Pharmacy,pharmacy,Bekaa,LB,,33.8137637,35.8541173,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al-Maias Hospital,hospital,Bekaa,LB,,33.814205,35.8535948,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
King Phone,mobile_phone,Bekaa,LB,,33.8135146,35.8545971,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Naeme restaurant,restaurant,Bekaa,LB,,33.8139867,35.8542197,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al Kawthar,restaurant,Bekaa,LB,,33.814166,35.8544355,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Snack Adam,restaurant,Bekaa,LB,,33.8144184,35.8549419,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pizza Dinapoli,restaurant,Bekaa,LB,,33.814777,35.8552281,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Hatoum Pharmacy,pharmacy,Bekaa,LB,,33.8146526,35.8541272,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
baba ghannouj,restaurant,Bekaa,LB,,33.8154721,35.8527225,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Green's Cafe,cafe,Bekaa,LB,,33.8157977,35.852586,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
sea sweet,restaurant,Bekaa,LB,,33.8163539,35.8500363,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
BLF,bank,Bekaa,LB,,33.81691,35.8492392,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Malak Al-tawouk,restaurant,Bekaa,LB,,33.8173344,35.84868,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Phillys',restaurant,Bekaa,LB,,33.8174807,35.8475791,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Arab-Chtoura,bank,Bekaa,LB,,33.8176307,35.8460863,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Alturki,restaurant,Bekaa,LB,,33.8180112,35.8444437,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al-ekhlas,restaurant,Bekaa,LB,,33.8181758,35.8434529,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Amadeuas sabra,hairdresser,Bekaa,LB,,33.8181539,35.8439593,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
sama chtoura,restaurant,Bekaa,LB,,33.8206004,35.8469111,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
jarjora-restaurant,restaurant,Bekaa,LB,,33.8178986,35.8407842,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
CIS colege chtoura,college,Bekaa,LB,,33.8180208,35.8424557,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Vitale clinic,clinic,Bekaa,LB,,33.8184836,35.8424789,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
Chaiban,car_wash,Mount Lebanon,LB,,33.8989118,35.5931828,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدكو,car_wash,Mount Lebanon,LB,,33.952065,35.6668255,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Medco,car_wash,South Lebanon,LB,,33.0806083,35.3672651,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
super mark ghanatios,supermarket,South Lebanon,LB,,33.0810537,35.3735103,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Edmon,supermarket,South Lebanon,LB,,33.0816725,35.3744401,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al berkeh l faw2a,supermarket,South Lebanon,LB,,33.0775331,35.3649441,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
maroun al ras,restaurant,South Lebanon,LB,,33.0807492,35.4222866,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al Aytam,car_wash,South Lebanon,LB,,33.1373902,35.4273435,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
United Company,car,South Lebanon,LB,,33.5388467,35.3639685,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية مريم,pharmacy,South Lebanon,LB,,33.5338038,35.3630885,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Mroueh Company,company,South Lebanon,LB,,33.533398,35.3627311,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مجزرة الوفاء,butcher,South Lebanon,LB,,33.5332156,35.3626879,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
sarah's palace,clothes,South Lebanon,LB,,33.3786989,35.48205,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
nejme al sharkiyye,toys,South Lebanon,LB,,33.3786109,35.4822113,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
optique mroue,optician,South Lebanon,LB,,33.3790532,35.4815245,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
al ostoura,restaurant,South Lebanon,LB,,33.3782518,35.482721,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
grilled,restaurant,South Lebanon,LB,,33.3782392,35.4828118,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Moazen,clothes,South Lebanon,LB,,33.3780668,35.4827128,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
miss me,clothes,South Lebanon,LB,,33.3781713,35.4829539,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
dallas juice,fast_food,South Lebanon,LB,,33.3781666,35.4830547,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
rasha moda,clothes,South Lebanon,LB,,33.377956,35.4830994,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
al tarbosh al ahmar,restaurant,South Lebanon,LB,,33.3775151,35.4830045,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
shakaron,jewelry,South Lebanon,LB,,33.3774666,35.48312,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
anatolia store,jewelry,South Lebanon,LB,,33.3780704,35.4832972,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Coup Cifs Mens Hairdresser,hairdresser,Beirut,LB,شارع أمين الجميل,33.8842245,35.527757,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pointe Santé Pharmacie,pharmacy,Beirut,LB,شارع أمين الجميل,33.8852693,35.5290164,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Nicholas et Jeano Bekhazi,hairdresser,Beirut,LB,شارع أمين الجميل,33.8846039,35.5283263,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Vino e Sake,restaurant,Mount Lebanon,LB,,34.0213746,35.647226,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
The Rooster,fast_food,Mount Lebanon,LB,"Adma - Fatqa, أدما و الدفنه",34.0214104,35.6471274,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Salon Salim,hairdresser,Mount Lebanon,LB,"Adma - Fatqa, أدما و الدفنه",34.0211069,35.6484767,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Carrefour Market,supermarket,Mount Lebanon,LB,"Adma - Fatqa, أدما و الدفنه",34.0222771,35.6471883,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Vee American coffee shop Adma,cafe,Mount Lebanon,LB,"Adma - Fatqa, أدما و الدفنه",34.0223151,35.6461689,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
3a tari2ak,fast_food,North Lebanon,LB,,34.445741,35.8276509,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
the grill,restaurant,North Lebanon,LB,,34.4426133,35.8269146,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صادقة,supermarket,North Lebanon,LB,,34.4509122,35.817122,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Boulangerie artisanale et restaurant Tusk,bakery,Beirut,LB,"شارع الخنشارة, Beyrouth",33.8965165,35.5307018,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Cooks bakery,bakery,Beirut,LB,شارع الغزالية,33.885748,35.5241296,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Beit Moussallem Fruits et Légumes,convenience,Beirut,LB,شارع 66,33.8860936,35.5222857,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
برجر كنج,fast_food,Beirut,LB,شارع ساسين,33.8868342,35.5206558,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Abi Aad Pistacherie,bakery,Beirut,LB,شارع أمين الجميل,33.8835787,35.5259368,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Classic Bun,restaurant,Mount Lebanon,LB,,33.7600203,35.5277802,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al Rihan,restaurant,Mount Lebanon,LB,,33.7568885,35.5320543,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al Hawr,restaurant,Mount Lebanon,LB,,33.7503421,35.5324886,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al Housam Pharmacy,pharmacy,Mount Lebanon,LB,,33.7550668,35.5390839,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Obied,marketplace,Mount Lebanon,LB,,33.7499658,35.5451457,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Jarjoura Dairy,bakery,Bekaa,LB,Mekse - Qab Elias Road,33.8176456,35.8407402,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Stationnaire Malik,books,Beirut,LB,"شارع المتن, Achrafiyé",33.884104,35.5235834,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al Hindi,restaurant,Beirut,LB,شارع فينيقيا,33.9025109,35.4930126,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
دكانة جميل عيد,grocery,South Lebanon,LB,,33.5586619,35.5604552,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مناقيش,bakery,South Lebanon,LB,,33.5585152,35.5604337,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Ghazal,hardware,South Lebanon,LB,,33.5591853,35.5604964,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كول و شكور,restaurant,South Lebanon,LB,,33.5594114,35.5604833,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Elie Akl,hairdresser,South Lebanon,LB,,33.5593204,35.560585,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al Amin,chemist,Mount Lebanon,LB,,33.7305377,35.524432,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
cataleya,clothes,Bekaa,LB,,33.8168836,35.8445329,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
rst chehadi hache,restaurant,Bekaa,LB,,33.817989,35.8409894,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Cobra-tech solutions and services,computer,Bekaa,LB,,33.8173791,35.8406519,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
paradise flowers,florist,Bekaa,LB,,33.817516,35.8391164,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ain barake,restaurant,Bekaa,LB,,33.8169592,35.8386757,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Fady's market,marketplace,Bekaa,LB,,33.8168905,35.8381891,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
mahatat loubnan,restaurant,Bekaa,LB,,33.8170202,35.8379504,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
coop chtaura,marketplace,Bekaa,LB,,33.8173101,35.8381065,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
abo arab bakery,restaurant,Bekaa,LB,,33.8172872,35.8376658,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
chtourama,pharmacy,Bekaa,LB,,33.8164786,35.8377576,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
choucri hamasni 1880,cafe,Bekaa,LB,,33.8162422,35.8375005,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
peugeot al bekaa,car,Bekaa,LB,,33.8166159,35.8368487,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
N.N.NASSAR,car,Bekaa,LB,,33.8161125,35.8358938,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Chtaurama,restaurant,Bekaa,LB,,33.8145176,35.8337028,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al-Mahata,restaurant,Bekaa,LB,,33.812969,35.8324266,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
hendy's building,hotel,Bekaa,LB,,33.8119392,35.8309668,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
solderie maher1,clothes,Bekaa,LB,,33.814365,35.830067,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
adidas factory outlet,clothes,Bekaa,LB,,33.8130835,35.8269087,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
manara diary,restaurant,Bekaa,LB,,33.8127783,35.8263027,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
