name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,whatsapp,linkedin,rating,review_count,completeness_score,lead_score,industry_priority,recommended_service,source,scraped_at
The Jeddah EDITION,hotel,Jeddah,SA,"7044 Al Kurnaysh Br Rd, Ash Shati, Jeddah 23613, Saudi Arabia",21.650267,39.1012762,+966125140000,,https://www.marriott.com/en-us/hotels/jedeb-the-jeddah-edition/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,True,,,,,4.2,1265,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Caravan AlUla by Our Habitas,hotel,,SA,"QV4F+FV, Al Atheeb 43570, Saudi Arabia",26.7576435,37.8695522,+966148213900,guestexperience@habitasalula.com,https://www.ourhabitas.com/caravan-by-habitas-alula/?utm_source=google&utm_medium=organic&utm_campaign=google_local,True,,context,,,4.6,431,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Raffles Makkah Palace,hotel,Mecca,SA,"Royal Tower, Near Ibrahim Al Khalil Rd, Al Hajlah, Makkah 24231, Saudi Arabia",21.4192522,39.8249017,+966125717800,bookus.makkah@raffles.com,https://www.raffles.com/makkah/?goto=fiche_hotel&code_hotel=A5E4&merchantid=seo-maps-SA-A5E4&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,True,,adobe,,,4.7,7190,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Vivienda Hotel & Villas Al Hada فندق وفلل فيفيندا الهدا,hotel,Riyadh,SA,"Prince Faisal Bin Fahd Bin Abdulaziz Rd, Al Hada, Riyadh 12726, Saudi Arabia",24.650198399999997,46.6477317,+966112224489,reservations-hada@vivienda.com.sa,https://vivienda.com.sa/en/destinations/riyadh/al-hada/?utm_source=google&utm_medium=organic&utm_campaign=Knowledge_Graph,True,,context,,https://linkedin.com/company/vivienda-hotel-villas,4.5,294,6,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
JW Marriott Hotel Riyadh,hotel,Riyadh,SA,"King Fahd Rd, Sahafah District، Riyadh 11564, Saudi Arabia",24.792161699999998,46.632534899999996,+966115117777,,https://www.marriott.com/en-us/hotels/ruhjb-jw-marriott-hotel-riyadh/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,True,,,,,4.3,12306,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Hilton Riyadh Hotel & Residences,hotel,Riyadh,SA,"6623 Eastern Ring Rd, Ghirnatah, Riyadh 13241, Saudi Arabia",24.7852124,46.7275942,+966112346666,,https://www.hilton.com/en/hotels/ruhchhi-hilton-riyadh-hotel-and-residences/?SEO_id=GMB-EMEA-HI-RUHCHHI,True,,,,,4.6,22711,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Kempinski Hotel & Resort Sariya Yanbu,hotel,,SA,"Al Mahar Island Royal Commission, King Abdullah Road, Al Subh, Yanbu Al Bahr 31360, Saudi Arabia",23.9952282,38.189365699999996,+966143222225,info.yanbu@kempinski.com,https://www.kempinski.com/en/yanbu?utm_medium=organic&utm_source=google&utm_campaign=KIYNB1&utm_content=gmb&source=S309102364,True,,font,,https://linkedin.com/company/19051,4.7,1267,6,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
ZamZam Pullman Makkah,hotel,Mecca,SA,"Abraj Al Bait Complex, King Abdul Aziz - 38 Rd, Endowment, Makkah 21955, Saudi Arabia",21.4196355,39.8237376,+966125715555,h6036@accor.com,https://www.pullman-zamzam-makkah.com/,True,,context,+966125715555,https://linkedin.com/company/pullman-zamzam-makkah,4.6,61114,7,85,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Pullman Zamzam Madinah,hotel,Medina,SA,"Amr Bin Al Gmoh Street, Bani Khidrah, Madinah 41499, Saudi Arabia",24.464482999999998,39.611374999999995,+966148210500,h9245@accor.com,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=9245&merchantid=seo-maps-SA-9245&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,True,,accor.com,,,4.6,38123,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Jeddah Hilton,hotel,Jeddah,SA,"Al Kurnaysh Br Rd, Ash Shati, Jeddah 21362, Saudi Arabia",21.60483,39.1093343,+966920003800,,https://www.hilton.com/en/hotels/jedhihi-jeddah-hilton-hotel/?SEO_id=GMB-EMEA-HI-JEDHIHI,True,,,,,4.5,24328,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Hilton Suites Jabal Omar Makkah,hotel,Mecca,SA,"Jabal Omar، Ibrahim Al Khalil Rd, Ash Shubaikah, Makkah 21955, Saudi Arabia",21.421183499999998,39.8216839,+966125567000,,https://www.hilton.com/en/hotels/maksuhi-hilton-suites-jabal-omar-makkah/?SEO_id=GMB-EMEA-HI-MAKSUHI,True,,,,,4.7,17480,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Waves Hotel,hotel,,SA,"King Abdullah Rd, Umluj 48313, Saudi Arabia",25.0963632,37.2659623,+966920012430,,https://wavesumlujhotel.com/,False,,,,,4.6,1461,3,50,high,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Sofitel Al Khobar The Corniche,hotel,Dammam,SA,"South Corniche Road, Alkurnaish, Al Khobar 31952, Saudi Arabia",26.276569,50.220135,+966138817000,sofitel.alkhobar@sofitel.com,http://sofitel.accor.com/hotels/5988?merchantid=seo-maps-SA-5988&sourceid=aw-cen&utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps&utm_term=Sofitel-Launch,True,,adobe,,,4.6,16275,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Le Méridien Riyadh,hotel,Riyadh,SA,"King Abdullah Ibn Abdulaziz Road, طريق الملك عبدالعزيز، Al Woroud District, الرياض 11544, Saudi Arabia",24.728681299999998,46.6678214,+966118266666,,https://www.marriott.com/en-us/hotels/ruhmd-le-meridien-riyadh/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,True,,,,,4.4,2949,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Swiss Luxury Villas,hotel,,SA,"2758 724 Al Mudhnab - Unayzah - Airport Rd, Unayzah 56249, Saudi Arabia",26.0369705,43.9552139,+966503174000,,https://swissluxuryvillas.com/,False,,,,,4.3,1773,3,50,high,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Mövenpick Hotel and Residences Riyadh,hotel,Riyadh,SA,"3478 North Ring Road Exit 4 Al Ghadeer, District, الرياض 13311, Saudi Arabia",24.764032699999998,46.6532401,+966112139888,hotelresidences.riyadh@movenpick.com,https://movenpick.accor.com/en/middle-east/saudi-arabia/riyadh/hotel-residences-riyadh.html?merchantid=seo-maps-SA-B4X1&sourceid=aw-cen&utm_medium=seo+maps&utm_source=google+Maps&utm_campaign=seo+maps&utm_content=Residences-Riyadh,True,,adobe,,,4.8,15934,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
"Radisson Blu Hotel, Riyadh Convention & Exhibition Center",hotel,Riyadh,SA,"Dist, King Abdullah Ibn Abdulaziz Rd, King Abdullah Dt., Riyadh 13315, Saudi Arabia",24.753384099999998,46.725350899999995,+966112154444,,https://www.radissonhotels.com/en-us/hotels/radisson-blu-riyadh-convention-center?cid=a:se+b:gmb+c:emea+i:local+e:rdb+d:mea+h:SARUHCER,True,,,,,4.6,3176,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
InterContinental Dar al Iman Madinah by IHG,hotel,Medina,SA,"Unit No:10, 2657, Bada'ah, Unit No 10 2657, Madinah 42311, Saudi Arabia",24.4714144,39.60872,+966145137777,,https://www.ihg.com/intercontinental/hotels/gb/en/madinah/medha/hoteldetail?cm_mmc=GoogleMaps-_-IC-_-SA-_-MEDHA,True,,,,,4.8,24041,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Sofitel Shahd Al Madinah,hotel,Medina,SA,"Building, 2943 King Fahd Rd, Bada'ah, Madinah 41476, Saudi Arabia",24.4721174,39.6116892,+966148299999,hb9x5-re@sofitel.com,http://sofitel.accor.com/hotels/B9X5?merchantid=seo-maps-SA-B9X5&sourceid=aw-cen&utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps&utm_term=Sofitel-Launch,True,,adobe,,https://linkedin.com/company/sofitelshahdalmadinah,4.7,24751,6,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Hdb resort & spa,hotel,,SA,"طريق الملك فهد، Al Khobar 34777, Saudi Arabia",26.0442313,50.1469958,+966507007926,,https://docs.google.com/forms/d/e/1FAIpQLSeOI3zTuP6hM-1aU242yMNnPHHZFheSZsy_Br8Si0wrBAzrCg/viewform,True,,.null,,,3.8,3713,4,60,high,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Conrad Jabal Omar Makkah,hotel,Mecca,SA,"Ibrahim Al Khalil, Jabal Omar, الشبيكة، مكة 21955, Saudi Arabia",21.4193856,39.8223985,+966125267700,,https://www.hilton.com/en/hotels/makcici-conrad-jabal-omar-makkah/?SEO_id=GMB-EMEA-CI-MAKCICI,True,,,,,4.7,15845,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Jabal Omar Hyatt Regency Makkah,hotel,Mecca,SA,"Ibrahim Al Khalil Rd, Ash Shubaikah, Makkah 21955, Saudi Arabia",21.4208406,39.8221037,+966125771234,,https://www.hyatt.com/hyatt-regency/en-US/jedhr-jabal-omar-hyatt-regency-makkah?src=corp_lclb_google_seo_jedhr&utm_source=google&utm_medium=organic&utm_campaign=lmr,True,,,,,4.4,18866,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Anwar Al Madinah Mövenpick,hotel,Medina,SA,"Central Zone, Bada'ah, Madinah 42311, Saudi Arabia",24.4712972,39.6077118,+9668002444416,hotel.anwar-al-madinah@movenpick.com,https://movenpick.accor.com/en/middle-east/saudi-arabia/madinah/hotel-madinah-anwar.html?merchantid=seo-maps-SA-B4M6&sourceid=aw-cen&utm_medium=seo+maps&utm_source=google+Maps&utm_campaign=seo+maps&utm_content=Anwar-Madinah,True,,adobe,,,4.5,48849,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
InterContinental Taif by IHG,hotel,,SA,"Airport Rd, Alqayam Al Asfal, At Taif 21944, Saudi Arabia",21.3710339,40.461931899999996,+966127387720,,https://www.ihg.com/intercontinental/hotels/gb/en/taif/tifha/hoteldetail?cm_mmc=GoogleMaps-_-IC-_-SA-_-TIFHA,True,,,,,4.5,7459,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Makkah Towers,hotel,Mecca,SA,"21955 شارع إبراهيم الخليل، Al Haram, Makkah 21955, Saudi Arabia",21.419156100000002,39.8236886,+966125340000,reservations@makkah-hnt.com,https://www.makkah-hnt.com/makkah-towers,True,,context,,,4.8,62424,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Jumeirah Jabal Omar Makkah,hotel,Mecca,SA,"Al Shubaikah, Ibrahim Al-Khalil Road، Jabal Omar, Ash Shubaikah, Makkah 24231, Saudi Arabia",21.4186785,39.8224139,+966125560111,,https://www.jumeirah.com/en/stay/saudi-arabia/jumeirah-makkah?utm_source=google&utm_medium=google%20places&utm_campaign=hotel,True,,,,,4.6,6615,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Cup & Couch Cafe and Roastery,coffee_shop,Jeddah,SA,"Al Yamamah, As Salamah, Jeddah 23524, Saudi Arabia",21.5964723,39.145225499999995,+966551199205,sales@cupandcouch.com,https://www.cupandcouch.com/,True,,context,,,4.7,12173,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Sulalat Coffee,coffee_shop,Riyadh,SA,"2329 Makkah Al Mukarramah Branch Road Store #2 Ground floor, Najm al Qurais Building، Ar Rabwah, Riyadh 12821, Saudi Arabia",24.705541999999998,46.748293499999996,+966564400407,,https://sulalat.com/?utm_source=GBP&utm_medium=organic&utm_campaign=GBP-listing,True,,wesulalat,+966564400407,https://linkedin.com/company/wesulalat,4.3,5762,6,65,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Elixir Bunn Coffee Roasters,coffee_shop,Riyadh,SA,"7157 Salem Bin Maaqil Al Nakheel Dist 4133، An Nakheel, Riyadh 12392, Saudi Arabia",24.7342147,46.611276499999995,+966581336317,info@elixirbunn.com,https://elixirbunn.com/,True,,context,,,4.1,4920,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
9th Street Coffee Roasters,coffee_shop,Riyadh,SA,"4050 6629 Imam Saud Bin Abdulaziz Bin Mohammed Rd, Al Muruj, Riyadh 12282, Saudi Arabia",24.751263899999998,46.6707557,+966500449898,coffee@9thstroasters.com,https://9thstroasters.com/,True,,context,,,4.5,1644,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Urth Caffé — Tahlia,restaurant,Riyadh,SA,"Prince Muhammad Ibn Abd Al Aziz, As Sulimaniyah, Riyadh 12243, Saudi Arabia",24.7057076,46.7056492,+966920007498,,https://www.urthcaffe.sa/,True,,urthcaffesaudi,,,4.3,15697,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Coffee Address | عنوان القهوة,coffee_shop,Riyadh,SA,"King Fahd Rd, Al Malqa, Riyadh 13521, Saudi Arabia",24.801679,46.626326,+966920031993,estore@addresscafe.sa,http://addresscafe.sa/,True,,context,,,4.3,1400,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
dr. CAFE Makkah Rd | د.كيف السليمانية طريق مكة المكرمة,coffee_shop,Riyadh,SA,"Abi Al Arab St, طريق مكة المكرمة، Sulaimaniah, الرياض 11566, Saudi Arabia",24.6855165,46.7062272,+966594828363,,https://drcafe.com/,True,,context,,,4.2,6585,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Capri Cafe,cafe,Riyadh,SA,"حي، 8120 4002 Al Thoumamah Rd, As Sahafah, Riyadh 13315, Saudi Arabia",24.792716199999997,46.648964799999995,+966555095141,,,,,,,,4.3,2656,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Java Time,cafe,Riyadh,SA,"ابن سينا، King Abdulaziz Rd, Al Muruj, Riyadh 12282, Saudi Arabia",24.7604234,46.6727002,+966502662288,,,,,,,,4.2,4173,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
The Coffee Lab,coffee_shop,Dammam,SA,"Abu Bakr Alsiddiq St, Al Faysaliyah, Dammam 32272, Saudi Arabia",26.384081899999998,50.0547028,+966508601088,sacoffeelab@gmail.com,http://thecoffeelab.sa/,True,,coffeelab_co,,,4,1269,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
First Crack,coffee_shop,Jeddah,SA,"Red Sea Mall, Ash Shati, Jeddah 23612, Saudi Arabia",21.6282748,39.1098855,+966126131347,,https://instagram.com/first.crack?igshid=sb97u2f1eyo4,True,,,,,4.3,477,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Tim Hortons,coffee_shop,Riyadh,SA,"3049 Dammam Branch Rd, Ghirnatah, Riyadh 13242, Saudi Arabia",24.803966,46.750811999999996,+966566947488,,https://timhortonsgcc.com/,False,,,,,4.2,1944,3,50,high,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Half Million,coffee_shop,Riyadh,SA,"RKWA2926, Ahmad Ibn Alkhattab, 2926, Riyadh 14928, Saudi Arabia",24.5614754,46.543352,+966920014022,,https://halfm.sa/,True,,font,,,4.3,788,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
The Capital Lounge,restaurant,Riyadh,SA,"King Fahd Rd, As Sahafah, Riyadh 13315, Saudi Arabia",24.792875,46.632683,+966569051038,,https://www.thecapitalloungeriyadh.com/restaurant,True,,,,,4.7,206,3,40,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Dunkin' - دانكن,coffee_shop,Riyadh,SA,"King Abdul Aziz Branch Rd, As Sulimaniyah, Riyadh 12245, Saudi Arabia",24.717274999999997,46.6949,+9668001288999,,https://www.dunkinksa.com/,True,,1.16.1,,,4.2,1053,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Smokey Beards Q,restaurant,Riyadh,SA,"Prince Muhammad Ibn Saad Ibn Abdulaziz Rd, Hittin, Riyadh 13512, Saudi Arabia",24.7664959,46.6220387,+966534700086,,https://instagram.com/smokeybeardsq?utm_medium=copy_link,True,,rsrc.php,,,4.4,8690,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Just Crispy,restaurant,Riyadh,SA,"King Fahd Rd, Al Malqa, Riyadh 13521, Saudi Arabia",24.7964386,46.6289253,+966500742322,,https://apps.apple.com/app/id6444943334,True,,appstore,,,4.3,1709,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Operation Falafel,restaurant,Riyadh,SA,"الطريق الدائري الشمالي الفرعي، روبين بلازا 6501 الطريق الدائري الشمالي الفرعي، 4298 الرياض 13512 6501، 13512،، Hittin, Riyadh 13512, Saudi Arabia",24.7523965,46.6249196,+966112465709,,,,,,,,4.3,9888,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Steak House,restaurant,Riyadh,SA,"Riyadh front unit # G-GF-10+9B+8B, King Khalid International Airport, طريق المطار، الدولي،, الرياض 13413, Saudi Arabia",24.8407079,46.733511199999995,+966501826663,,,,,,,,4.4,3596,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
SPREAD,restaurant,Riyadh,SA,"Anas Ibn Malik Rd, Al Malqa, Riyadh 13524, Saudi Arabia",24.8056667,46.6106866,+966114103172,,http://spreadrestaurant.com/,True,,expireddomainhq,,https://linkedin.com/company/expireddomainscom,4.1,3033,5,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Kudu - Al Malaz,restaurant,Riyadh,SA,"Al Farazdaq St, Al Malaz, Riyadh 12629, Saudi Arabia",24.6663876,46.724429099999995,+966920006999,,https://www.kudu.com.sa/,True,,font,,,4,2509,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Steak House,restaurant,Riyadh,SA,"Ibdaa Plaza, Said Ibn Zayd Rd, Qurtubah, Riyadh 13244, Saudi Arabia",24.8086417,46.735087,+966559552294,,,,,,,,4.4,9276,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
مجمع عيادات د . هيلث Dr.Health Clinic,medical_clinic,Riyadh,SA,"King Abdullah Rd, King Fahd, Riyadh 12272, Saudi Arabia",24.734950299999998,46.6797609,+966114001133,,https://drhealth-clinics.com/ar/,True,,,,,4,1791,3,40,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Elements Clinics -Riyadh,medical_clinic,Riyadh,SA,"3053, 8255 شارع التخصصي، العليا، الرياض 12333, Saudi Arabia",24.707900499999997,46.6642151,+966920033288,,,,,,,,4.9,63,2,30,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
مجمع لايف كير الطبي Life Care Medical Complex,hospital,Riyadh,SA,"Near Nesto Hyper Market, Street 201, 2nd Industrial City, Riyadh 14331, Saudi Arabia",24.5597422,46.8648155,+966920022154,info@lifecaremedicalcomplex.com,https://lifecaremedicalcomplex.com/,True,,lifecaremedicalcomplex.com,,,4.4,74,5,63,medium,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
ARTIS Medical Clinics,medical_center,Riyadh,SA,"King Fahd Rd, Al Murabba, Riyadh 12612, Saudi Arabia",24.6652052,46.6998436,+966570875857,,,,,,,,4.4,127,2,30,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T13:12:10.493892Z
Dar AL Arab Medical Complex,medical_center,Riyadh,SA,"Prince Abdulaziz Ibn Musaid Ibn Jalawi St, As Sulimaniyah, Riyadh 12223, Saudi Arabia",24.7040783,46.7057086,+966114160011,,http://www.amd.com.sa/,True,,,,,4.4,380,3,40,high,Discovery call - scope the right service,google_places,2026-05-04T13:12:10.493892Z
Nahdi Care Clinics | عيادات النهدي كير,medical_clinic,Riyadh,SA,"MPJ2+R3G Al Olaya, Riyadh الرياض- حي العليا - شارع الامير عبد العزيز بن مساعد بن جلوي - بجوار مدارس الالسن العالمية Riyadh – Al Olaya District – Prince Abdul Aziz Bin Musaid Bin Jalawi Street, next to Al-Alsun International Schools, العليا، الرياض 12611, Saudi Arabia",24.682062499999997,46.7001875,+966920024673,customercare@nahdi.sa,https://nahdicareclinics.sa/,True,,nahdi.sa,,,4.5,416,5,70,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
Healthy Clinic,medical_clinic,Riyadh,SA,"طريق ابي بكر الصديق، العارض، الرياض 13335،، Al Aarid, Riyadh 13335, Saudi Arabia",24.867590900000003,46.639745,+966118342222,info@healthyclinics-sa.com,https://healthyclinics-sa.com/,True,,context,,,3.4,2274,5,80,high,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
مركز ستار هيلث الطبي - Star Health Medical Center,medical_center,Riyadh,SA,"Al Mansourah, Riyadh 12684, Saudi Arabia",24.5988227,46.7442553,+966505730003,,https://www.starhealth.sa/,True,,100..400,,,4.8,95,4,50,high,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
CARE MEDICAL CENTER,medical_center,Riyadh,SA,"Prince Abdulaziz Ibn Musaid Ibn Jalawi St, Al Olaya, Riyadh 11393, Saudi Arabia",24.6905109,46.700307599999995,+966112716666,,,,,,,,4.3,1546,2,30,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T13:12:10.493892Z
Jarir Medical Centre (KIMSHEALTH),medical_center,Riyadh,SA,"Jarir St, Jarir, Riyadh 12837، Jarir, Riyadh 26840, Saudi Arabia",24.673773,46.7549237,+966114777471,info.ruh@kimshealth.sa,https://kimshealth.sa/riyadh/?utm_source=organic&utm_medium=gbp&utm_campaign=gbp-link,True,,2x.png,+966532640033,https://linkedin.com/company/1699107,3.7,1972,7,95,high,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
"Abeer Medical Center - Batha, Riyadh مركز العبير الطبي - البطحاء، الرياض",medical_clinic,Riyadh,SA,"8174, 3471 البطحاء، الفوطة، الرياض 12632, Saudi Arabia",24.6422699,46.7168329,+966920015888,,https://www.abeergroup.com/,True,,,,,4,695,3,40,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T13:12:10.493892Z
عيادات رها الطبية | Raha Polyclinic,medical_center,Riyadh,SA,"الشيخ جابر الأحمد الصباح, 2595 حي, الرمال، الرياض 13256, Saudi Arabia",24.8448304,46.783434899999996,+966595803356,,https://rahahealth.com.sa/,True,,,,,4.6,471,3,40,high,Discovery call - scope the right service,google_places,2026-05-04T13:12:10.493892Z
Exir Medical Complex,medical_clinic,Riyadh,SA,"Al Bathaa, Al Futah, Riyadh 12632, Saudi Arabia",24.640342699999998,46.717124899999995,+966114067001,,https://exir-clinics.com/,True,,,,,3.6,185,3,50,high,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Alsulimaniah Primary Health Center,medical_center,Riyadh,SA,"PM4W+482, 6982 Jafar Ibn Abi Talib, As Sulimaniyah, Riyadh 12242, Saudi Arabia",24.70522,46.69569,+9668001277000,portal@moh.gov.sa,http://www.moh.gov.sa/,True,,moh.gov.sa,,https://linkedin.com/company/ministry-of-health-saudi-arabia,3.4,921,6,80,high,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Aid Medical CO شركة أيد الطبية,medical_clinic,Riyadh,SA,"King Khaled bin abdulaziz road, Umm Al Hamam Al Gharbi, Riyadh 12329, Saudi Arabia",24.6896475,46.633807499999996,+966558242786,,https://aid.com.sa/,True,,emran,+966920016291,https://linkedin.com/company/aidsurgical,4.6,17,6,65,high,SEO audit + visibility upgrade,google_places,2026-05-04T13:12:10.493892Z
مجمع المحمدية الطبي,hospital,Riyadh,SA,"حي، شارع الشيخ عبدالله العنقري، Al Wurud, Riyadh 12252, Saudi Arabia",24.7242717,46.6810091,+966566640043,,https://almohamadia.com.sa/,True,,,,,4,909,3,33,medium,Discovery call - scope the right service,google_places,2026-05-04T13:12:10.493892Z
Care Medical Hospital - Almalaz,hospital,Riyadh,SA,"Salah Ad Din Al Ayyubi Rd, Az Zahra, Riyadh 12812, Saudi Arabia",24.6795309,46.7270961,+966114378888,,https://care.med.sa/,True,,,,,3.9,1996,3,43,medium,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Medical Clinic,medical_clinic,Riyadh,SA,"شارع Abi Moussa Al Ashaari, Al Andalus, Riyadh 13212, Saudi Arabia",24.744072600000003,46.7901345,+966920010706,,,,,,,,4.2,5,2,30,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T13:12:10.493892Z
Al Falah Hospital,hospital,Riyadh,SA,"عمار بن ياسر، Al Oud, Riyadh 12665, Saudi Arabia",24.619120199999998,46.7292701,+966114463737,,https://www.alfalahh.com/,False,,,,,3.3,2459,3,53,medium,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
Ryan International Polyclinic Batha,medical_clinic,Riyadh,SA,"Al Amal, Riyadh 12643, Saudi Arabia",24.6424293,46.7202301,+966114011833,,https://www.ryanriyadh.com/,True,,,,,3.2,338,3,50,high,Reputation + SEO turnaround,google_places,2026-05-04T13:12:10.493892Z
Alshablan Medical Center,medical_center,Riyadh,SA,"Al Urubah Rd, Al Wurud, Riyadh 12215, Saudi Arabia",24.7166149,46.681484499999996,+966114606600,info@alshablan.sa,https://www.alshablan.sa/,True,,alshablan.sa,+966114606600,,4,1233,6,85,high,Digital marketing retainer (Meta + Google + content),google_places,2026-05-04T13:12:10.493892Z
