name,category,address,phone,email,website,source,scraped_at
cheikh coffe,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
Dado land,theme_park,,,,,osm,2026-05-02T14:06:40.197781Z
Al fanar restaurant,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
مركز شادو,educational_institution,,,,,osm,2026-05-02T14:06:40.197781Z
مدرسة الروضة,school,,,,,osm,2026-05-02T14:06:40.197781Z
zaytoune,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
Al daraj cafe,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
Man2ouchet Al daraj,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
Al moutran al khayriya,school,,,,,osm,2026-05-02T14:06:40.197781Z
Labelle,nightclub,,,,,osm,2026-05-02T14:06:40.197781Z
Diwan al ba7r,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Dunderma,ice_cream,,,,,osm,2026-05-02T14:06:40.197781Z
Hayek Hotel,hotel,,,,,osm,2026-05-02T14:06:40.197781Z
Sbat computer,computer,,,,,osm,2026-05-02T14:06:40.197781Z
Rabih sport,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
Al Nahda,school,,,,,osm,2026-05-02T14:06:40.197781Z
al bayrouti,ice_cream,,,,,osm,2026-05-02T14:06:40.197781Z
Yamani caffe,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
frança bank,bank,,,,,osm,2026-05-02T14:06:40.197781Z
yaghmour,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
ملحمة لبنان الاخضر,butcher,,,,,osm,2026-05-02T14:06:40.197781Z
falafel,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
abu ayman,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
honda,car_rental,,,,,osm,2026-05-02T14:06:40.197781Z
hosni,car_wash,,,,,osm,2026-05-02T14:06:40.197781Z
Al cheikh,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
AL Cha3rani,childcare,,,,,osm,2026-05-02T14:06:40.197781Z
تسنيم,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
مدرسة,school,,,,,osm,2026-05-02T14:06:40.197781Z
Alaa el dine school,school,,,,,osm,2026-05-02T14:06:40.197781Z
Kalassina,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
Al masri,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
بوظة اشئش,ice_cream,,,,,osm,2026-05-02T14:06:40.197781Z
صالون نور,hairdresser,,,,,osm,2026-05-02T14:06:40.197781Z
AL Sadir,library,,,,,osm,2026-05-02T14:06:40.197781Z
Al agha,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
Naja,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
انتركوم لبنان,mobile_phone,طريق صيدا القديم,,INTERCOMLIBAN@GMAIL.COM,,osm,2026-05-02T14:06:40.197781Z
Pharmacie Gebara,pharmacy,شارع البريدي,,,,osm,2026-05-02T14:06:40.197781Z
فرن وبيتزا,bakery,شارع دير المخلّص,,,,osm,2026-05-02T14:06:40.197781Z
moustafa abou haykal,yes,,,,,osm,2026-05-02T14:06:40.197781Z
wissam sabri,yes,,,,,osm,2026-05-02T14:06:40.197781Z
masjed khaled bn-lwalid,place_of_worship,,,,,osm,2026-05-02T14:06:40.197781Z
cafe 123,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
majdal anjar pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
nour al-jadida pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
masjed al-forqan,place_of_worship,,,,,osm,2026-05-02T14:06:40.197781Z
AK phone,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
hamoudy cell,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
al-rida,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
nassabein cell,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
omar bn-alkhatab,place_of_worship,,,,,osm,2026-05-02T14:06:40.197781Z
al-manahel school,college,,,,,osm,2026-05-02T14:06:40.197781Z
supermarket makhazen alsawiri,yes,,,,,osm,2026-05-02T14:06:40.197781Z
bait alkaram,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
daghdogh auto parts,yes,,,,,osm,2026-05-02T14:06:40.197781Z
Wardat Demashq,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
daaouk cafe,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
al-sawere pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
express al-monther,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
limara clothes,yes,,,,,osm,2026-05-02T14:06:40.197781Z
boutique dima,yes,,,,,osm,2026-05-02T14:06:40.197781Z
new sawiri store centre,yes,,,,,osm,2026-05-02T14:06:40.197781Z
abou bahaa-gas station,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
al-haiba salon,hairdresser,,,,,osm,2026-05-02T14:06:40.197781Z
almanara ll-inara,yes,,,,,osm,2026-05-02T14:06:40.197781Z
ayoub car accessories,yes,,,,,osm,2026-05-02T14:06:40.197781Z
electroware lab,electronics,,,,,osm,2026-05-02T14:06:40.197781Z
manara dairy,yes,,,,,osm,2026-05-02T14:06:40.197781Z
farooj al-asayle,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
manarah maeket,mall,,,,,osm,2026-05-02T14:06:40.197781Z
3a kayfak cafe,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
al-nada restaurant,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
platinum venue,yes,,,,,osm,2026-05-02T14:06:40.197781Z
nadim al-khatib gas station,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
jammal's library,library,,,,,osm,2026-05-02T14:06:40.197781Z
manara for lighting,lighting,,,,,osm,2026-05-02T14:06:40.197781Z
moustapha al-khatib,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
pizzaria margarita,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
manarah express,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
al manara pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
lamar market,yes,,,,,osm,2026-05-02T14:06:40.197781Z
minimarket abou yassine,yes,,,,,osm,2026-05-02T14:06:40.197781Z
Espresso Beyrouthi,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
Compu Care Centre,yes,,,,,osm,2026-05-02T14:06:40.197781Z
Doony's,yes,,,,,osm,2026-05-02T14:06:40.197781Z
Ffer,hotel,,,,,osm,2026-05-02T14:06:40.197781Z
Supermarché Coucou,supermarket,"شارع جون كينيدي, Beyrouth",,,,osm,2026-05-02T14:06:40.197781Z
Blom Bank,bank,شارع ويغان,,,,osm,2026-05-02T14:06:40.197781Z
Tsunami Japanese and Monks Thai,restaurant,شارع 12,,,,osm,2026-05-02T14:06:40.197781Z
Kesrwani Seafood Restaurant and fish sales,restaurant,شارع 12,,,,osm,2026-05-02T14:06:40.197781Z
Art & Coiffure Jean,hairdresser,Adiba Ishac,,,,osm,2026-05-02T14:06:40.197781Z
snack al-watan,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
onaissi station,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
Amir salame art center,artwork,,,,,osm,2026-05-02T14:06:40.197781Z
assaf foundation,kitchen,,,,,osm,2026-05-02T14:06:40.197781Z
ABU shakeeb,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
minimarket kawekji,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
cafe al-ward,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
al-safaa roaster,coffee,,,,,osm,2026-05-02T14:06:40.197781Z
mega computers,electronics_repair,,,,,osm,2026-05-02T14:06:40.197781Z
saad el-deen sports wear,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
al-falooj,confectionery,,,,,osm,2026-05-02T14:06:40.197781Z
al-sabeel supermarket,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
aroma flower,florist,,,,,osm,2026-05-02T14:06:40.197781Z
merhi gas station,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
alhaj trading center,yes,,,,,osm,2026-05-02T14:06:40.197781Z
"hanan""s shop",yes,,,,,osm,2026-05-02T14:06:40.197781Z
al-ameen,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
falafel restuarant,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
hajer pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
hajar supermarket,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
CDC-computer data center,computer,,,,,osm,2026-05-02T14:06:40.197781Z
manakesh karmish,bakery,,,,,osm,2026-05-02T14:06:40.197781Z
hajar station,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
abed electronics,electronics,,,,,osm,2026-05-02T14:06:40.197781Z
supermarket al-rayyan,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
al-mokhtar station,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
mounib pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
ETC-electronic technical center,electrical,,,,,osm,2026-05-02T14:06:40.197781Z
VIP women,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
iFix,computer,,,,,osm,2026-05-02T14:06:40.197781Z
fairway market,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
"khaloody""s cafe",cafe,,,,,osm,2026-05-02T14:06:40.197781Z
khoair-al-pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
hamza supermarket,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
aljinan bakery,bakery,,,,,osm,2026-05-02T14:06:40.197781Z
al-qalaa,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
alkamal bakery,bakery,,,,,osm,2026-05-02T14:06:40.197781Z
"Dokmak""s shop",electronics,,,,,osm,2026-05-02T14:06:40.197781Z
super exito,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
le noir,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
lebanese international college,college,,,,,osm,2026-05-02T14:06:40.197781Z
alwady club,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
HASS-IAP,electrician,,,,,osm,2026-05-02T14:06:40.197781Z
petrol station,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
fayeq plast,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
"proxy""s pizza",restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
tivoli,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Pet market & Vet hospital,hospital,"main road, semkanieh chouf",,,,osm,2026-05-02T14:06:40.197781Z
My work,variety_store,,,,,osm,2026-05-02T14:06:40.197781Z
مسكن أبي سلوم,hostel,,,,,osm,2026-05-02T14:06:40.197781Z
Restaurant Tawlet Sidon,restaurant,طريق البحر,,,,osm,2026-05-02T14:06:40.197781Z
Khalif Glass Blowing Factory & Sales,attraction,طريق البحر,,,,osm,2026-05-02T14:06:40.197781Z
st. Charbel church,place_of_worship,,,,,osm,2026-05-02T14:06:40.197781Z
مطعم خان بغداد,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
تنل إكس تي سي,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Boudy's Market,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
فريلاين,office,,,,,osm,2026-05-02T14:06:40.197781Z
كنيسة مارة لوسيا,place_of_worship,,,,,osm,2026-05-02T14:06:40.197781Z
مكتبة خباز,library,,,,,osm,2026-05-02T14:06:40.197781Z
بابز,bakery,,,,,osm,2026-05-02T14:06:40.197781Z
خليل أندراوس,dentist,,,,,osm,2026-05-02T14:06:40.197781Z
A quatre epingles,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
One dollar store,yes,,,,,osm,2026-05-02T14:06:40.197781Z
wehbe cell,mobile_phone;clothes;florist,,,,,osm,2026-05-02T14:06:40.197781Z
wissam,hairdresser,,,,,osm,2026-05-02T14:06:40.197781Z
al saaeed,bathroom_furnishing,,,,,osm,2026-05-02T14:06:40.197781Z
mohammad obaid,bakery,,,,,osm,2026-05-02T14:06:40.197781Z
farouk al mais,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
omran,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
khaled al khalil,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
abo kasem abdelrahim,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
assem,carpenter,,,,,osm,2026-05-02T14:06:40.197781Z
abo sameer al homsani,food_court,,,,,osm,2026-05-02T14:06:40.197781Z
al snabel,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
katou3,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
al sayed,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
zaffet al arous,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
enaya,hairdresser,,,,,osm,2026-05-02T14:06:40.197781Z
abo allaa,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
فارماسي برنسيبال,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
husain abdelrahim,carpenter,,,,,osm,2026-05-02T14:06:40.197781Z
jaber sweets,bakery,,,,,osm,2026-05-02T14:06:40.197781Z
abdo,hairdresser,,,,,osm,2026-05-02T14:06:40.197781Z
style,hairdresser,,,,,osm,2026-05-02T14:06:40.197781Z
shaaban,carpenter,,,,,osm,2026-05-02T14:06:40.197781Z
al kaderrry,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
al hemrawy,doityourself,,,,,osm,2026-05-02T14:06:40.197781Z
abdelgani,car,,,,,osm,2026-05-02T14:06:40.197781Z
cicelya,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
al defaa al mdani,fire_station,,,,,osm,2026-05-02T14:06:40.197781Z
al basheer,electrician,,,,,osm,2026-05-02T14:06:40.197781Z
al tolyani,carpenter,,,,,osm,2026-05-02T14:06:40.197781Z
hamza,hairdresser,,,,,osm,2026-05-02T14:06:40.197781Z
al za,mall,,,,,osm,2026-05-02T14:06:40.197781Z
al zohran,butcher,,,,,osm,2026-05-02T14:06:40.197781Z
ab al latif trad,carpenter,,,,,osm,2026-05-02T14:06:40.197781Z
othman trad,carpenter,,,,,osm,2026-05-02T14:06:40.197781Z
ALI ZRAIN a,car_wash,,,,,osm,2026-05-02T14:06:40.197781Z
al hochaimy,carpet_layer,,,,,osm,2026-05-02T14:06:40.197781Z
abo wael,paint,,,,,osm,2026-05-02T14:06:40.197781Z
al ayael,household_linen,,,,,osm,2026-05-02T14:06:40.197781Z
byt al hellow,bakery,,,,,osm,2026-05-02T14:06:40.197781Z
mazthoub,computer,,,,,osm,2026-05-02T14:06:40.197781Z
weezy,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
الموساوي,hairdresser_supply,,,,,osm,2026-05-02T14:06:40.197781Z
AM,jewelry,,,,,osm,2026-05-02T14:06:40.197781Z
farouk,video_games,,,,,osm,2026-05-02T14:06:40.197781Z
al mosawey,hairdresser_supply,,,,,osm,2026-05-02T14:06:40.197781Z
darweesh,confectionery,,,,,osm,2026-05-02T14:06:40.197781Z
السعدي,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
al bairouty,carpenter,,,,,osm,2026-05-02T14:06:40.197781Z
al-ahmad show room,yes,,,,,osm,2026-05-02T14:06:40.197781Z
moustache,yes,,,,,osm,2026-05-02T14:06:40.197781Z
restaurant khan-akmoaksoud,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
laith ceramics,yes,,,,,osm,2026-05-02T14:06:40.197781Z
Central Pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
taanayel pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
lebanon and gulf,bank,,,,,osm,2026-05-02T14:06:40.197781Z
"Beirut Arab University, Campus Bekaa",university,,,,,osm,2026-05-02T14:06:40.197781Z
AM Bank Chtoura,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
Al-amana,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
Eldorado Shopping Centre,yes,,,,,osm,2026-05-02T14:06:40.197781Z
chtoura training center,yes,,,,,osm,2026-05-02T14:06:40.197781Z
Body-Gaurd Sports Nutrition,yes,,,,,osm,2026-05-02T14:06:40.197781Z
Araji-Pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
Al-Maias Hospital,hospital,,,,,osm,2026-05-02T14:06:40.197781Z
King Phone,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
Naeme restaurant,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Shams center,yes,,,,,osm,2026-05-02T14:06:40.197781Z
Al Kawthar,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Snack Adam,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Pizza Dinapoli,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Hatoum Pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
adidas outlet,yes,,,,,osm,2026-05-02T14:06:40.197781Z
baba ghannouj,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Green's Cafe,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
sea sweet,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
BLF,bank,,,,,osm,2026-05-02T14:06:40.197781Z
Malak Al-tawouk,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Phillys',restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Arab-Chtoura,bank,,,,,osm,2026-05-02T14:06:40.197781Z
Alturki,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Al-ekhlas,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Amadeuas sabra,hairdresser,,,,,osm,2026-05-02T14:06:40.197781Z
sama chtoura,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
jarjora-restaurant,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
CIS colege chtoura,college,,,,,osm,2026-05-02T14:06:40.197781Z
Vitale clinic,clinic,,,,,osm,2026-05-02T14:06:40.197781Z
Dayr sayidat al bir,place_of_worship,,,,,osm,2026-05-02T14:06:40.197781Z
centre khoury,ranger_station,,,,,osm,2026-05-02T14:06:40.197781Z
super mark ghanatios,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
Edmon,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
gallery Farid Alam,gallery,,,,,osm,2026-05-02T14:06:40.197781Z
Al berkeh l faw2a,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
mountain gate,water_sports,,,,,osm,2026-05-02T14:06:40.197781Z
maroun al ras,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Staunch Machinery,yes,,,,,osm,2026-05-02T14:06:40.197781Z
United Company,car,,,,,osm,2026-05-02T14:06:40.197781Z
El Yaman Group Printing and Packaging,yes,,,,,osm,2026-05-02T14:06:40.197781Z
Daou Gas Station,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
صيدلية مريم,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
Mroueh Company,company,,,,,osm,2026-05-02T14:06:40.197781Z
مجزرة الوفاء,butcher,,,,,osm,2026-05-02T14:06:40.197781Z
foot action,sports,,,,,osm,2026-05-02T14:06:40.197781Z
sarah's palace,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
nejme al sharkiyye,toys,,,,,osm,2026-05-02T14:06:40.197781Z
optique mroue,optician,,,,,osm,2026-05-02T14:06:40.197781Z
Ancien Cimetière de Nabatiyé,grave_yard,,,,,osm,2026-05-02T14:06:40.197781Z
al ostoura,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
grilled,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Moazen,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
miss me,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
dallas juice,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
rasha moda,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
al tarbosh al ahmar,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
shakaron,jewelry,,,,,osm,2026-05-02T14:06:40.197781Z
anatolia store,jewelry,,,,,osm,2026-05-02T14:06:40.197781Z
Wardieh,fuel,كورنيش بيار الجميل,,,,osm,2026-05-02T14:06:40.197781Z
Coup Cifs Mens Hairdresser,hairdresser,شارع أمين الجميل,,,,osm,2026-05-02T14:06:40.197781Z
Pointe Santé Pharmacie,pharmacy,شارع أمين الجميل,,,,osm,2026-05-02T14:06:40.197781Z
Nicholas et Jeano Bekhazi,hairdresser,شارع أمين الجميل,,,,osm,2026-05-02T14:06:40.197781Z
Vino e Sake,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
The Rooster,fast_food,"Adma - Fatqa, أدما و الدفنه",,,,osm,2026-05-02T14:06:40.197781Z
FRÜTZ,greengrocer,"Adma - Fatqa, أدما و الدفنه",,,,osm,2026-05-02T14:06:40.197781Z
Salon Salim,hairdresser,"Adma - Fatqa, أدما و الدفنه",,,,osm,2026-05-02T14:06:40.197781Z
Carrefour Market,supermarket,"Adma - Fatqa, أدما و الدفنه",,,,osm,2026-05-02T14:06:40.197781Z
Vee American coffee shop Adma,cafe,"Adma - Fatqa, أدما و الدفنه",,,,osm,2026-05-02T14:06:40.197781Z
3a tari2ak,fast_food,,,,,osm,2026-05-02T14:06:40.197781Z
the grill,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
صادقة,supermarket,,,,,osm,2026-05-02T14:06:40.197781Z
Boulangerie artisanale et restaurant Tusk,bakery,"شارع الخنشارة, Beyrouth",,,,osm,2026-05-02T14:06:40.197781Z
Cooks bakery,bakery,شارع الغزالية,,,,osm,2026-05-02T14:06:40.197781Z
Beit Moussallem Fruits et Légumes,convenience,شارع 66,,,,osm,2026-05-02T14:06:40.197781Z
OMT,bureau_de_change,جادة إلياس سركيس,,,,osm,2026-05-02T14:06:40.197781Z
OMT,bureau_de_change,جادة الرئيس اللواء فؤاد شهاب,,,,osm,2026-05-02T14:06:40.197781Z
برجر كنج,fast_food,شارع ساسين,,,,osm,2026-05-02T14:06:40.197781Z
Statue de Saint Charbel,artwork,,,,,osm,2026-05-02T14:06:40.197781Z
Abi Aad Pistacherie,bakery,شارع أمين الجميل,,,,osm,2026-05-02T14:06:40.197781Z
Classic Bun,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Al Hawr,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Al Housam Pharmacy,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
Obied,marketplace,,,,,osm,2026-05-02T14:06:40.197781Z
OMT Western Union,bureau_de_change,جوزيف شادر,,,,osm,2026-05-02T14:06:40.197781Z
Jarjoura Dairy,bakery,Mekse - Qab Elias Road,,,,osm,2026-05-02T14:06:40.197781Z
Stationnaire Malik,books,"شارع المتن, Achrafiyé",,,,osm,2026-05-02T14:06:40.197781Z
Al Hindi,restaurant,شارع فينيقيا,,,,osm,2026-05-02T14:06:40.197781Z
دكانة جميل عيد,grocery,,,,,osm,2026-05-02T14:06:40.197781Z
مناقيش,bakery,,,,,osm,2026-05-02T14:06:40.197781Z
كول و شكور,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Elie Akl,hairdresser,,,,,osm,2026-05-02T14:06:40.197781Z
Sawa,library,,,,,osm,2026-05-02T14:06:40.197781Z
Al Amin,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
cataleya,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
rst chehadi hache,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Cobra-tech solutions and services,computer,,,,,osm,2026-05-02T14:06:40.197781Z
paradise flowers,florist,,,,,osm,2026-05-02T14:06:40.197781Z
ain barake,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Fady's market,marketplace,,,,,osm,2026-05-02T14:06:40.197781Z
mahatat loubnan,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
coop chtaura,marketplace,,,,,osm,2026-05-02T14:06:40.197781Z
abo arab bakery,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
chtourama,pharmacy,,,,,osm,2026-05-02T14:06:40.197781Z
choucri hamasni 1880,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
peugeot al bekaa,car,,,,,osm,2026-05-02T14:06:40.197781Z
N.N.NASSAR,car,,,,,osm,2026-05-02T14:06:40.197781Z
Chtaurama,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Al-Mahata,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
hendy's building,hotel,,,,,osm,2026-05-02T14:06:40.197781Z
solderie maher1,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
moulin ziad al najjar,yes,,,,,osm,2026-05-02T14:06:40.197781Z
adidas factory outlet,clothes,,,,,osm,2026-05-02T14:06:40.197781Z
manara diary,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Al-Abdalla,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
zone cafe,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
louis market,yes,,,,,osm,2026-05-02T14:06:40.197781Z
bachalany furniture,yes,,,,,osm,2026-05-02T14:06:40.197781Z
Qahwa Al-Mafra,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
G-tronic,car_parts,,,,,osm,2026-05-02T14:06:40.197781Z
metro mall,mall,,,,,osm,2026-05-02T14:06:40.197781Z
Nour Library,library,,,,,osm,2026-05-02T14:06:40.197781Z
blu crepe,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
obene,chocolate,,,,,osm,2026-05-02T14:06:40.197781Z
jaber rewards store,general,,,,,osm,2026-05-02T14:06:40.197781Z
lets cheese,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
see moda,shoes,,,,,osm,2026-05-02T14:06:40.197781Z
Al manar,college,,,,,osm,2026-05-02T14:06:40.197781Z
napoli pizzeria,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
mishta7 setti,bakery,,,,,osm,2026-05-02T14:06:40.197781Z
dar el m3almin,social_facility,,,,,osm,2026-05-02T14:06:40.197781Z
ghandour elecrtics,general,,,,,osm,2026-05-02T14:06:40.197781Z
Mr phone,mobile_phone,,,,,osm,2026-05-02T14:06:40.197781Z
NescafeW,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
Nabeh al-kazoz,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
george mechaalany electronics repair,yes,,,,,osm,2026-05-02T14:06:40.197781Z
agora dinner,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
snack bachalany,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
sam market,marketplace,,,,,osm,2026-05-02T14:06:40.197781Z
jaber jaber,pastry,,,,,osm,2026-05-02T14:06:40.197781Z
Marhaba,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Hadwane Dairy Products,yes,,,,,osm,2026-05-02T14:06:40.197781Z
Halwani products,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
Château Trois Collines,winery,,,,,osm,2026-05-02T14:06:40.197781Z
Sayad-gas station,fuel,,,,,osm,2026-05-02T14:06:40.197781Z
express al-kareem,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
Notre-Dame des Cimes-CNDJ,place_of_worship,,,,,osm,2026-05-02T14:06:40.197781Z
Mazda baabda showroom,yes,,,,,osm,2026-05-02T14:06:40.197781Z
highway cafe,cafe,,,,,osm,2026-05-02T14:06:40.197781Z
thoulouj,restaurant,,,,,osm,2026-05-02T14:06:40.197781Z
SARA'S Bakery,bakery,,,,,osm,2026-05-02T14:06:40.197781Z
saint peter and paul easternd orthodox church,place_of_worship,,,,,osm,2026-05-02T14:06:40.197781Z
