name,category,address,phone,email,website,source,scraped_at
Bayt Nawal Guest house,guest_house,,,khoury.peter@hotmail.com,https://www.instagram.com/baytnawal/,osm,2026-05-02T13:35:48.107767Z
St Mary Statue,artwork,,,,,osm,2026-05-02T13:35:48.107767Z
Nahouli Mosque,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
St. Antonios Church,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Makazi Gardens,hostel,,,,,osm,2026-05-02T13:35:48.107767Z
Saint Anthonios,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
مسجد الإمام علي,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
مسجد النور,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Imam Mahdi Mosque,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
مدرسة دير القاسي,school,,,,,osm,2026-05-02T13:35:48.107767Z
Ras Al Bayada,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
AlKiama Church - Resurrection Church,place_of_worship,"شارع 2001, Mar Takla",,,,osm,2026-05-02T13:35:48.107767Z
Sea Side,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
سان فامي,school,,,,,osm,2026-05-02T13:35:48.107767Z
Al Ghanem Hospital,hospital,,,,,osm,2026-05-02T13:35:48.107767Z
مسجد عمر ابن الخطاب,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
الجامعة الياسوعية,university,,,,,osm,2026-05-02T13:35:48.107767Z
USJ Campus des Sciences Humaines,university,,,,https://www.usj.edu.lb/universite/institutions.php?getinst=68,osm,2026-05-02T13:35:48.107767Z
Basilica Parking 1,parking,,,,,osm,2026-05-02T13:35:48.107767Z
Basilica Parking 2,parking,,,,,osm,2026-05-02T13:35:48.107767Z
Basilica Parking 3,parking,,,,,osm,2026-05-02T13:35:48.107767Z
Othman Mosque,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
موقف بحير سوان,parking,,,,,osm,2026-05-02T13:35:48.107767Z
Parking D,parking,,,,,osm,2026-05-02T13:35:48.107767Z
masjed tho-alghafary,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Mosquée Ar-Rahmân,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
كنيسة القديس جاورجيوس للروم الكاثوليك,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
سرايا جب جنين,government,,,,,osm,2026-05-02T13:35:48.107767Z
مسجد العمري الكبير,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
كنيسة القديس نيقولاوس للروم الأرثوذكس,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
شجرات الزيتون شقيقات نوح,attraction,,,,,osm,2026-05-02T13:35:48.107767Z
Omar Bin Al Khattab Mosque,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Abou Assi,marketplace,,,,,osm,2026-05-02T13:35:48.107767Z
Azzam,marketplace,,,,,osm,2026-05-02T13:35:48.107767Z
Saint Nuhro Church,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
raya's fashio,yes,,,,,osm,2026-05-02T13:35:48.107767Z
Imam Rida Mosque,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Mar Seide,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Mar Semaan,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Choueifat International School,school,,,,,osm,2026-05-02T13:35:48.107767Z
Al Noor Mosque,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
جامع وحسينية الطيري,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Beyt El Midan,guest_house,Ehden,,info@beytelmidan.com,https://www.beytelmidan.com/,osm,2026-05-02T13:35:48.107767Z
علي بابا,supermarket,حلبا,,,,osm,2026-05-02T13:35:48.107767Z
Mar Gerges Church,place_of_worship,Baabdat,,,,osm,2026-05-02T13:35:48.107767Z
Besancon Baabdath,school,,,,,osm,2026-05-02T13:35:48.107767Z
الجامعة العالمية - فرع الدوحة,university,,,,https://gu.edu.lb/,osm,2026-05-02T13:35:48.107767Z
مدرسة الثقافة الإسلامية,school,,,,,osm,2026-05-02T13:35:48.107767Z
مسجد الهدى,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Adduha High School,school,,,,,osm,2026-05-02T13:35:48.107767Z
Villa Springs Restaurant,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
جامع عثمان بن عفان,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Supermarket abdllah,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
Mini market Al Jawad,convenience,,,,,osm,2026-05-02T13:35:48.107767Z
دكان الحج ابو محمد نسيب القادري,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
محل حافظ يحيى للألبسة,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
ميني ماركت ابو علي يحيى,convenience,,,,,osm,2026-05-02T13:35:48.107767Z
قمره للحدادة الافرنجية,hardware,,,,,osm,2026-05-02T13:35:48.107767Z
Al dokmak station,fuel,,,,,osm,2026-05-02T13:35:48.107767Z
جمهورية ال عبد الحميد,social_centre,,,,,osm,2026-05-02T13:35:48.107767Z
مصلح سيارات عامر,car_repair,,,,,osm,2026-05-02T13:35:48.107767Z
فرن وملحمه اسعد حجول,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
سوبرماركت حجول,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
صيدلية جمعة,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
كاراج فيصل للميكانيك,car_repair,,,,,osm,2026-05-02T13:35:48.107767Z
سوبر ماركت ابو راشد كوكبا,convenience,,,,,osm,2026-05-02T13:35:48.107767Z
Sweet Dreams,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
مركز اللواء لجميع انواع الغسلات والتبريد,yes,,,,,osm,2026-05-02T13:35:48.107767Z
مخمر الموز,convenience,,,,,osm,2026-05-02T13:35:48.107767Z
Ali Ibrahim trading,convenience,,,,,osm,2026-05-02T13:35:48.107767Z
Lulu's Boutique,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
سوبرماركت الهبارية,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
Salah Elddin Mosque,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
محل تياب بالة,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
مسجد الامام الحسين,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
St. Georges Greek Melkite Church,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
عمر بن عبد العزيز,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Mosquée de Aaïtît,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
مدرسة حسين علي ناصر العامة,school,,,,,osm,2026-05-02T13:35:48.107767Z
Sejod Mosque,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Imam Ouzai Mosque,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Aanqoun Grand Mosque,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
UNHCR,ngo,,,,,osm,2026-05-02T13:35:48.107767Z
مسجد عين عرب,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Level Two,food_court,,,,,osm,2026-05-02T13:35:48.107767Z
Lebanese International University,university,,,,,osm,2026-05-02T13:35:48.107767Z
Kmam Khomeyni Mosque,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
مدرسة حسين الثانوية,school,,,,,osm,2026-05-02T13:35:48.107767Z
Extreme Mobiles,mobile_phone,,,,,osm,2026-05-02T13:35:48.107767Z
Asarayya Mosque,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
مقهى موسى,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
Platinum Hotel,hotel,,,,,osm,2026-05-02T13:35:48.107767Z
Jbaily's Jewelry,jewelry,,,,,osm,2026-05-02T13:35:48.107767Z
بيت محمد الخرسه,apartment,"خلف محطه المجتبى, El Taïri",,,,osm,2026-05-02T13:35:48.107767Z
جمال ترست بنك,bank,تبنين,,,,osm,2026-05-02T13:35:48.107767Z
préau,shelter,,,,,osm,2026-05-02T13:35:48.107767Z
الجامعة اللبنانية كلّية العلوم,university,,,,,osm,2026-05-02T13:35:48.107767Z
المدرسة الألمانية الدولية بيروت,school,,,,,osm,2026-05-02T13:35:48.107767Z
Ghossein Clinic,clinic,,,,,osm,2026-05-02T13:35:48.107767Z
معرض بيبلوس بنك للفنون التابع للجامعة الأمريكية في بيروت,museum,,,,,osm,2026-05-02T13:35:48.107767Z
mogetee,cafe,"kfarjouz, kfarjouz",,,,osm,2026-05-02T13:35:48.107767Z
ashta w assal,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
shawrma w bass,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Lilium Venue,events_venue,"Lilium, Zgharta",,,,osm,2026-05-02T13:35:48.107767Z
Wissam Market,marketplace,,,,,osm,2026-05-02T13:35:48.107767Z
tishrin,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
time cafe,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
raeef,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
linas,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
carinos,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
marj al rim,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Rihan Centre,mall,,,,,osm,2026-05-02T13:35:48.107767Z
Yassine,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Pharmacy Jaber,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
سوبرماركت ياسين,supermarket,"108, khallet el Hawa, Nabatieh",,,,osm,2026-05-02T13:35:48.107767Z
bdeir pharmacy,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
Baalbaky,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
قهوة منصور الفاخرة,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
مرقد الشهيد السيد حسن نصرالله,place_of_worship,"طريق الإمام الخميني, beirut",,,,osm,2026-05-02T13:35:48.107767Z
كنيسة مار أنطونيوس,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Our Lady of St. Mary Church,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
كنيسة مار دانيال,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
ثانوية أجيال الدوير,school,,,,,osm,2026-05-02T13:35:48.107767Z
Nemrine Grand Mosque,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
محمصة بن بهارات بزورات مكسرات المهدي,convenience,الدوير,,,,osm,2026-05-02T13:35:48.107767Z
Aldea Events Venue,events_venue,,,,,osm,2026-05-02T13:35:48.107767Z
Lina's,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
جامع غازي,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Al Hamidi Mosque,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Fish House,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
متحف صيدا الأسري,museum,,,,,osm,2026-05-02T13:35:48.107767Z
Les Filles De Papa Guest House,guest_house,"5441, دوق",,reservations@lesfillesdepapa.com,https://lesfillesdepapa.com,osm,2026-05-02T13:35:48.107767Z
Jeb Jannine High School,school,,,,,osm,2026-05-02T13:35:48.107767Z
AL BASSAM STORE,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
Garage Said Tanios,car_repair,,,,,osm,2026-05-02T13:35:48.107767Z
ثانوية القلمون الرسمية,school,,,,,osm,2026-05-02T13:35:48.107767Z
Edesia,events_venue,,,,,osm,2026-05-02T13:35:48.107767Z
Soubra's,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Atyab Basterma,fast_food,,,,,osm,2026-05-02T13:35:48.107767Z
DROP by Ghassan Naffaa,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
جامع حمزة,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
B.S.A.T,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
مسجد هند حجازي,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Sharhabil Market,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
M.S. Secondary Nuns Almakhlsaat Abra,school,,,,,osm,2026-05-02T13:35:48.107767Z
غاز الموصلي,gas,,,,,osm,2026-05-02T13:35:48.107767Z
مجموعة الزهراء,gas,,,,,osm,2026-05-02T13:35:48.107767Z
بلدية برامية,townhall,,,,,osm,2026-05-02T13:35:48.107767Z
ثانوية الأفق الجديد,school,,,,,osm,2026-05-02T13:35:48.107767Z
Lycée Célestin Freinet,school,,,,,osm,2026-05-02T13:35:48.107767Z
Secrets Saida,pastry,,,,,osm,2026-05-02T13:35:48.107767Z
مسجد الروضة,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Dr. Nazih Bizri High School,school,,,,,osm,2026-05-02T13:35:48.107767Z
Pro Motor Tuning,car_repair,,,,,osm,2026-05-02T13:35:48.107767Z
Saint Georges Bherdok Convent,monastery,,,,,osm,2026-05-02T13:35:48.107767Z
مدرسة القضاة,school,,,,,osm,2026-05-02T13:35:48.107767Z
مسجد الشهداء,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Miss Pinky,clothes,,,,https://api.whatsapp.com/message/GHPFRTXBCR6BP1?autoload=1&app_absent=0,osm,2026-05-02T13:35:48.107767Z
St. Mary Melkite Greek Church,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Ami Resto,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
ثانوية المقاصد الإسلامية,school,,,,https://mak-secondary.edu.lb/,osm,2026-05-02T13:35:48.107767Z
جامع العمري الكبير,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
جامع الكيخيا,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
جامع ابي نخلة,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
مسجد بطاح,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
كنيسة مار نقولا,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
متحف قصر رياض الصلح,museum,,,,,osm,2026-05-02T13:35:48.107767Z
حمام الورد,public_bath,,,,,osm,2026-05-02T13:35:48.107767Z
UNRWA Acre School,school,,,,,osm,2026-05-02T13:35:48.107767Z
حمام الجديد,museum,,,,,osm,2026-05-02T13:35:48.107767Z
صيدا وي,food_court,,,,,osm,2026-05-02T13:35:48.107767Z
Blend,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
مدرسة عائشة أم المؤمنين المجانية,school,,,,https://mak-aisha.edu.lb/,osm,2026-05-02T13:35:48.107767Z
الجامعة اللبنانية - كلية التكنولوجيا,university,,,,http://ft.ul.edu.lb,osm,2026-05-02T13:35:48.107767Z
دار المعلمين,educational_institution,,,,,osm,2026-05-02T13:35:48.107767Z
الجامعة اللبنانية الدولية - فرع صيدا,university,,,,,osm,2026-05-02T13:35:48.107767Z
معهد صيدا الفني,school,,,,,osm,2026-05-02T13:35:48.107767Z
بلدية عبرا,townhall,,,,,osm,2026-05-02T13:35:48.107767Z
موقف سيارات طاولة عميق,parking,,,,,osm,2026-05-02T13:35:48.107767Z
LaBois,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
محطة إطفاء حريق,fire_station,صيدا,,,,osm,2026-05-02T13:35:48.107767Z
Farah`s Garden,chalet,,,,,osm,2026-05-02T13:35:48.107767Z
أوجيرو,telecommunication,صيدا,,,https://www.ogero.gov.lb/ar/,osm,2026-05-02T13:35:48.107767Z
مدرسة صيدا المتوسطة المختلطة الرسمية,school,,,,,osm,2026-05-02T13:35:48.107767Z
محلات سجاد,carpet,,,,,osm,2026-05-02T13:35:48.107767Z
ثانوية مشغرة الرسمية,school,,,,,osm,2026-05-02T13:35:48.107767Z
ام المشوره الصالحه لراهبات القلبين الاقدسين,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Al Moasat Association,social_facility,Al Moasat Street,,,https://www.almoasat.org/ar,osm,2026-05-02T13:35:48.107767Z
كراج العتيق,car_repair,,,,,osm,2026-05-02T13:35:48.107767Z
Hyundai,car,,,,,osm,2026-05-02T13:35:48.107767Z
Changan,car,,,,,osm,2026-05-02T13:35:48.107767Z
St. Joseph Greek Melkite Churhc,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
سراي نسيب باشا,events_venue,"شراع القصور, برامية",,info@saraynassibbasha.com,http://www.saraynassibbasha.com/,osm,2026-05-02T13:35:48.107767Z
ثانوية جاردن سيتي,school,,,,,osm,2026-05-02T13:35:48.107767Z
Le Venue,events_venue,,,,,osm,2026-05-02T13:35:48.107767Z
The Top Company,vehicle_inspection,,,,,osm,2026-05-02T13:35:48.107767Z
مسجد الفرقان,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Masjid Bilal Bin Rabah,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
Bael Mohsen public school,school,,,,,osm,2026-05-02T13:35:48.107767Z
Green Resto Restaurant and cafe,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
OJM,fuel,,,,,osm,2026-05-02T13:35:48.107767Z
مسجد محمد أحمد البزري,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
موقف صيدا البلدي,bus_station,,,,,osm,2026-05-02T13:35:48.107767Z
مجمع قوى الأمن - تلة مار الياس,police,,,,https://isf.gov.lb/ar/,osm,2026-05-02T13:35:48.107767Z
ثانوية حارة صيدا,school,,,,,osm,2026-05-02T13:35:48.107767Z
فرن نداف,bakery,,,,,osm,2026-05-02T13:35:48.107767Z
Plaza Plus,mall,,,,,osm,2026-05-02T13:35:48.107767Z
Chabke w Sennara,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
National Evangelical Institue For Boys & Girls,school,,,,https://neigb.edu.lb,osm,2026-05-02T13:35:48.107767Z
Mediterranean Basin,sea basin,,,,,wikidata,2026-05-02T13:36:03.043690Z
Tyre,ancient city,,,,http://www.tyremunicipality.com/,wikidata,2026-05-02T13:36:03.043690Z
National Order of the Cedar,order,,,,,wikidata,2026-05-02T13:36:03.043690Z
Progressive Socialist Party,political party,,,,http://www.psp.org.lb/,wikidata,2026-05-02T13:36:03.043690Z
Jdeideh,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Maroun al-Ras,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
cities and towns in Lebanon,Wikimedia information list,,,,,wikidata,2026-05-02T13:36:03.043690Z
Syrian civil war spillover in Lebanon,war spillover,,,,,wikidata,2026-05-02T13:36:03.043690Z
Social Democrat Hunchakian Party,political party,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 2010 Winter Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 2008 Summer Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 2012 Summer Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 2002 Winter Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 2006 Winter Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 2004 Summer Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 1972 Winter Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Arab world,geographic term,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 1976 Winter Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 1948 Winter Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Bint Jbeil,village/town/city in Lebanon,,,,http://www.bintjbeil.com/index.en.html,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 2000 Summer Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 1952 Winter Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanon at the 1996 Summer Olympics,Olympic delegation,,,,,wikidata,2026-05-02T13:36:03.043690Z
United Nations Interim Force in Lebanon,UN peacekeeping mission,,,,http://unifil.unmissions.org/,wikidata,2026-05-02T13:36:03.043690Z
Sidon,big city,,,,,wikidata,2026-05-02T13:36:03.043690Z
Druze Faith,ethnoreligious group,,,,,wikidata,2026-05-02T13:36:03.043690Z
Tripoli,city,,,,http://tripoli-lebanon.org/,wikidata,2026-05-02T13:36:03.043690Z
Al Ansar FC,association football club,,,,https://www.alansarclub.com/,wikidata,2026-05-02T13:36:03.043690Z
Fertile Crescent,region,,,,,wikidata,2026-05-02T13:36:03.043690Z
Abkhazians,people,,,,,wikidata,2026-05-02T13:36:03.043690Z
Baalbek,archaeological site,,,,,wikidata,2026-05-02T13:36:03.043690Z
Ba'ath Party,political party,,,,,wikidata,2026-05-02T13:36:03.043690Z
Bedoui,ethnic group,,,,,wikidata,2026-05-02T13:36:03.043690Z
Western Armenian,modern language,,,,,wikidata,2026-05-02T13:36:03.043690Z
Bsharri,municipality of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Cedar Revolution,revolution,,,,,wikidata,2026-05-02T13:36:03.043690Z
Arameans,national minority,,,,,wikidata,2026-05-02T13:36:03.043690Z
Orontes River,river,,,,,wikidata,2026-05-02T13:36:03.043690Z
Zgharta District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanese pound,pound,,,,,wikidata,2026-05-02T13:36:03.043690Z
Beqaa Valley,valley,,,,,wikidata,2026-05-02T13:36:03.043690Z
coat of arms of Lebanon,national coat of arms,,,,,wikidata,2026-05-02T13:36:03.043690Z
Gibelacar,archaeological site,,,,,wikidata,2026-05-02T13:36:03.043690Z
Fakiha,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Sabra and Shatila massacre,massacre,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanese Civil War,civil war,,,,,wikidata,2026-05-02T13:36:03.043690Z
Baabda District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Mount Lebanon Governorate,governorate of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
South Governorate,governorate of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Future Movement,political movement,,,,,wikidata,2026-05-02T13:36:03.043690Z
history of Lebanon,history of a country or state,,,,,wikidata,2026-05-02T13:36:03.043690Z
Anti-Lebanon mountains,mountain range,,,,,wikidata,2026-05-02T13:36:03.043690Z
Matn District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Aley District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Keserwan District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Jbeil District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Beit ed-Dine,human settlement,,,,,wikidata,2026-05-02T13:36:03.043690Z
Naqoura,village/town/city in Lebanon,,,,http://www.alnaqoura.com,wikidata,2026-05-02T13:36:03.043690Z
Levantine Sea,sea,,,,,wikidata,2026-05-02T13:36:03.043690Z
National Liberal Party,political party,,,,http://www.ahrar.org.lb/,wikidata,2026-05-02T13:36:03.043690Z
English,human language,,,,,wikidata,2026-05-02T13:36:03.043690Z
Mediterranean Sea,adjacent sea,,,,,wikidata,2026-05-02T13:36:03.043690Z
Lebanese National Library ID,Wikidata property for authority control by VIAF member,,,,,wikidata,2026-05-02T13:36:03.043690Z
Middle East,transcontinental region,,,,,wikidata,2026-05-02T13:36:03.043690Z
Armenian,modern language,,,,,wikidata,2026-05-02T13:36:03.043690Z
Malay,human language,,,,,wikidata,2026-05-02T13:36:03.043690Z
American University of Beirut's Libraries title ID,Wikidata property for authority control (libraries),,,,,wikidata,2026-05-02T13:36:03.043690Z
Beirut Arab University's Libraries title ID,Wikidata property for authority control (libraries),,,,,wikidata,2026-05-02T13:36:03.043690Z
Anghami artist ID,Wikidata property to identify musicians and musical ensembles on music streaming services,,,,,wikidata,2026-05-02T13:36:03.043690Z
Anghami album ID,Wikidata property to identify musical releases on music streaming services,,,,,wikidata,2026-05-02T13:36:03.043690Z
Arabic,human language,,,,,wikidata,2026-05-02T13:36:03.043690Z
Marjayoun,city,,,,,wikidata,2026-05-02T13:36:03.043690Z
Zgharta,town,,,,,wikidata,2026-05-02T13:36:03.043690Z
Riyak,municipality of Lebanon,,,,https://www.rayaq-lebanon.com/en/index.php,wikidata,2026-05-02T13:36:03.043690Z
Jezzine,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Rashaya,town,,,,,wikidata,2026-05-02T13:36:03.043690Z
Joub Jannine,municipality of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Amioun,town,,,,http://www.amioun.org/Web/Main/main0.htm,wikidata,2026-05-02T13:36:03.043690Z
Hermel,village/town/city in Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Nabatieh,big city,,,,http://www.nabatieh.gov.lb/index.php,wikidata,2026-05-02T13:36:03.043690Z
Jounieh,big city,,,,http://www.jounieh.gov.lb/,wikidata,2026-05-02T13:36:03.043690Z
Aley,city,,,,,wikidata,2026-05-02T13:36:03.043690Z
Baabda,municipality of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Zahlé,municipality of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Batroun District,district of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Kadisha Valley,valley,,,,,wikidata,2026-05-02T13:36:03.043690Z
French,modern language,,,,,wikidata,2026-05-02T13:36:03.043690Z
Baatara gorge waterfall,pit cave,,,,,wikidata,2026-05-02T13:36:03.043690Z
Jordan River,sacred river,,,,,wikidata,2026-05-02T13:36:03.043690Z
Hezbollah,armed organization,,,,https://www.moqawama.org.lb,wikidata,2026-05-02T13:36:03.043690Z
.lb,country code top-level domain,,,,http://www.aub.edu.lb/lbdr/,wikidata,2026-05-02T13:36:03.043690Z
Murr Television,television station,,,mailto:mtvod@mtv.com.lb,https://www.mtv.com.lb/,wikidata,2026-05-02T13:36:03.043690Z
2006 Lebanon War,war,,,,,wikidata,2026-05-02T13:36:03.043690Z
Citadel of Tripoli,crusader castle,,,,,wikidata,2026-05-02T13:36:03.043690Z
Kingdom of Jerusalem,historical country,,,,,wikidata,2026-05-02T13:36:03.043690Z
Modern Standard Arabic,standard language,,,,,wikidata,2026-05-02T13:36:03.043690Z
Levantine Arabic,modern language,,,,,wikidata,2026-05-02T13:36:03.043690Z
Al-Quds TV,television station,,,,,wikidata,2026-05-02T13:36:03.043690Z
Cedars of God,forest,,,,,wikidata,2026-05-02T13:36:03.043690Z
Anjar,municipality of Lebanon,,,,http://www.mousaleranjar.com,wikidata,2026-05-02T13:36:03.043690Z
Syrian occupation of Lebanon,military occupation,,,,,wikidata,2026-05-02T13:36:03.043690Z
Near East School of Theology,seminary,,,,http://www.theonest.edu.lb/,wikidata,2026-05-02T13:36:03.043690Z
Greater Middle East,transcontinental region,,,,,wikidata,2026-05-02T13:36:03.043690Z
Ma'nids,dynasty,,,,,wikidata,2026-05-02T13:36:03.043690Z
Niha Bekaa,municipality of Lebanon,,,,,wikidata,2026-05-02T13:36:03.043690Z
Temple of Bacchus,ancient Roman structure,,,,,wikidata,2026-05-02T13:36:03.043690Z
Abdullah Azzam Brigades,terrorist organization,,,,,wikidata,2026-05-02T13:36:03.043690Z
Al Badil Al Taharouri,group of humans,,,,,wikidata,2026-05-02T13:36:03.043690Z
