name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,rating,review_count,completeness_score,industry_priority,recommended_service,source,scraped_at
A Plus Dry Clean Laundry Service,dry_cleaning,Beirut,LB,شارع أمين منيمنة,33.8923805,35.4853556,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ملاك ماركت,supermarket,Mount Lebanon,LB,الينار 1/16,33.7769633,35.5074075,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مكتبة غاندي,stationery,Mount Lebanon,LB,,33.8074573,35.5973825,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Lebanese Red Cross,centre,Bekaa,LB,,33.6291859,35.7815589,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سوق السبت,marketplace,Bekaa,LB,,33.6355462,35.777459,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بيت عام,community_centre,Beirut,LB,شارع 47,33.8737888,35.5186441,,,,,,,,,1,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
El-Hajj Tools,hardware,Beirut,LB,,33.8604346,35.5093859,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Iris,bar,Beirut,LB,Waterfront,33.906477,35.5104466,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al Mokhtar Restaurant,restaurant,South Lebanon,LB,,33.5323328,35.4326241,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Furn Crysto,bakery,Beirut,LB,,33.8855429,35.5243477,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Vanilla Bean,bakery,Beirut,LB,,33.895194,35.4915748,,,,,,https://www.instagram.com/vanillabean_thebakery,,,1,medium,E-commerce launch + Instagram-to-store funnel,osm,2026-05-04T11:47:22.388875Z
اسكير بزنس سنتر,company,Beirut,LB,شارع 3-01,33.8754419,35.5319959,,,,,,,,,1,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Stories,coffee,Beirut,LB,Rue 3,33.8746829,35.5318419,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Halini Kitchen,restaurant,Baalbek-Hermel,LB,,34.0001795,36.1979723,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
MeetBurger,restaurant,Bekaa,LB,,33.6359648,35.7797903,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مطعم نيفا أبو خالد عرابي,restaurant,Beirut,LB,شارع عبد العزيز عرب,33.8765341,35.5057722,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bassam Ghrawi Confectionery Kfarchima,confectionery,Mount Lebanon,LB,,33.8157456,35.5248348,,,https://ghrawi.com/,True,,,,,1,medium,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
Animal House Hospital,veterinary,Mount Lebanon,LB,,33.898848,35.568776,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
Pepe,restaurant,North Lebanon,LB,,34.121225,35.6443684,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Break Cafe,convenience,Mount Lebanon,LB,,33.8395285,35.526439,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Oh My Dog,pet,Mount Lebanon,LB,,33.8370472,35.527829,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pet Love Hospital,veterinary,Beirut,LB,,33.8607563,35.5269115,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
Solo Pasta,fast_food,Beirut,LB,,33.8866089,35.4940162,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Safi Home,interior_decoration,Mount Lebanon,LB,,33.9883211,35.6410735,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Aya Market,convenience,Beirut,LB,,33.885087,35.5212273,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
The Little Bakery,convenience,Beirut,LB,,33.8852555,35.5227631,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Beit Al Shawarma,fast_food,Beirut,LB,,33.8854048,35.5226934,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Flo Cafe,cafe,Beirut,LB,,33.8870057,35.5223034,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Out Little Market,convenience,Beirut,LB,,33.8854402,35.5248594,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Intermedic,company,Beirut,LB,,33.8821339,35.5241667,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كندي كرش,convenience,Mount Lebanon,LB,,33.9811217,35.6195837,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مستر طاووق سناك,restaurant,Mount Lebanon,LB,,33.9811077,35.6193451,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ميني ماركت الحكيم,convenience,Mount Lebanon,LB,,33.9812576,35.6204411,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مني غرام,money_transfer,Mount Lebanon,LB,,33.9811027,35.6187358,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بوب فينانس,money_transfer,Mount Lebanon,LB,,33.9810837,35.6186499,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرن ابو زياد,bakery,Mount Lebanon,LB,,33.981065,35.6185962,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
آدم مركت,convenience,Mount Lebanon,LB,,33.9809421,35.6186955,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مرش زيتون,convenience,Mount Lebanon,LB,,34.0615268,35.6850328,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية الجبيلي,pharmacy,South Lebanon,LB,"ساحة القدس, صيدا",33.559606,35.3771297,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
عنب وتين,supermarket,South Lebanon,LB,,33.5664408,35.3912668,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Selman Sweets,bakery,North Lebanon,LB,,34.440201,35.859511,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Jack Estephan Bows & Instrument Repairs,musical_instrument,Mount Lebanon,LB,Malhamet El Saydet,33.9356951,35.6111198,,,,,,archetduliban,,,2,medium,Website launch + capture their existing audience,osm,2026-05-04T11:47:22.388875Z
فرن البركة,bakery,Baalbek-Hermel,LB,القاع,34.3395565,36.4823214,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كلوزد,cafe,Baalbek-Hermel,LB,القاع,34.3406356,36.4792845,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Deal.com,supermarket,Beirut,LB,,33.8953925,35.4748539,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Centre Bteghrine,supermarket,Mount Lebanon,LB,,33.9286602,35.7460495,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
رياض الحلبي,grocery,Mount Lebanon,LB,,33.764858,35.56884,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
زهير فوزي العريضي,marketplace,Mount Lebanon,LB,,33.762941,35.566117,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المهندس مروان ملاعب,supermarket,Mount Lebanon,LB,,33.751833,35.553733,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فادي مطر,fashion_accessories,Mount Lebanon,LB,,33.756795,35.562681,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ام مجد الرادار حد الصخرة,convenience,Mount Lebanon,LB,,33.7760421,35.5604687,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ايمن داوود تلة القمر,supermarket,Mount Lebanon,LB,,33.7771579,35.577206,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بيت بسام الغاوي بناية طارق عفيف اول طابق باب عل شمال,marketplace,Mount Lebanon,LB,,33.7578435,35.550447,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كافيه الحوت التليل,cafe,Akkar,LB,سعدنايا,34.5913265,36.1222783,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مطعم الصقر,restaurant,Akkar,LB,سعدنايا,34.5909537,36.1231973,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سنتر أمال,marketplace,Akkar,LB,سعدنايا,34.5910146,36.1250285,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
unkown,pharmacy,Mount Lebanon,LB,,33.6490859,35.5060201,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
AKI The Lounge,bar,Mount Lebanon,LB,"Pink Center, Main Street, Kaslik 1899",33.9753424,35.6129895,,,https://www.akithelounge.com/,True,,akithelounge,,,3,high,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
Amar Harissa,restaurant,Mount Lebanon,LB,Route Harîssa,33.980426,35.646013,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
By The Slice,restaurant,Beirut,LB,شارع مار مخائيل,33.8977631,35.5272211,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Concierge neighborhood coffee,coffee,Beirut,LB,شارع بدارو,33.8742339,35.5164607,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Holy Basil,bar,Mount Lebanon,LB,"Mina al jadida, Haret Sakher",33.9864349,35.6358947,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Mercatto,supermarket,Mount Lebanon,LB,,33.8181107,35.5314107,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
amigos coffe,cafe,Beirut,LB,,33.8874944,35.4860816,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
شركة الميثاق نبيل عزيزة,supermarket,North Lebanon,LB,سوق القمح,34.4398819,35.8479902,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Birex Solutions,consulting,North Lebanon,LB,"Abi Samra, Tripoli",34.4208928,35.8438699,,,https://birexsolutions.com,True,,,,,2,high,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
salim sur mer,restaurant,North Lebanon,LB,,34.3605703,35.7293165,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
النميري,supermarket,South Lebanon,LB,,33.5728953,35.3824488,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al Baraka Pet Shop,pet,Mount Lebanon,LB,شارع الاستقلال,33.7825836,35.5305717,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الجامعة العربية في بيروت,university,Beirut,LB,,33.8729152,35.4971343,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
دار العجزة الاسلامية,hospital,Beirut,LB,,33.8680951,35.4988541,,,https://www.dar-ajaza-islamia.org.lb/,False,,,,,1,medium,Website rebuild + maintenance,osm,2026-05-04T11:47:22.388875Z
الكلية العالية لادارة الاعمال,university,Beirut,LB,"289, شارع كليمنصو, بيروت",33.8988511,35.4891241,,,https://www.esa.edu.lb/,True,,,,,2,medium,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
ثانوية عانوت الرسمية,school,Mount Lebanon,LB,,33.6276804,35.517224,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الجامعة الأمريكية في بيروت,university,Beirut,LB,Beyrouth,33.8999891,35.4821173,,,http://www.aub.edu.lb/,True,,,,,2,medium,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
سوق السمك بيروت,seafood,Beirut,LB,,33.9038601,35.5393169,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة السيدة لراهبات العائلة المقدسة المارونيات,school,Mount Lebanon,LB,,33.9935908,35.6510668,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة الأونروا للتعليم الفني,university,Mount Lebanon,LB,,33.6201566,35.4304171,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المستشفى العسكري,hospital,Beirut,LB,,33.8741206,35.5133998,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أنتركونتيننتال فينيسيا,hotel,Beirut,LB,,33.9005699,35.4948948,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة زهرة الإحسان,school,Beirut,LB,,33.8890106,35.5181998,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
خالد الطبل خال بيروت,hotel,Beirut,LB,,33.9003923,35.4943301,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الليسه الكبرى الفرنسي اللبناني,school,Beirut,LB,,33.8825166,35.5152807,,,http://www.glfl.edu.lb,True,,,,,1,medium,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
سبينس,supermarket,Beirut,LB,,33.8625309,35.5333632,,,https://www.spinneys.com/,True,,,,,1,medium,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
العزارية,school,Beirut,LB,,33.8955865,35.5260738,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فندق موفنبيك,hotel,Beirut,LB,,33.885487,35.4741533,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سوق الخضار,marketplace,Beirut,LB,,33.8672519,35.5007758,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
اسبينيس,supermarket,South Lebanon,LB,صيدا,33.5590656,35.3795969,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Collège Mar Abda,college,Mount Lebanon,LB,,33.7033537,35.5697268,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سوق الخان,marketplace,South Lebanon,LB,,33.3809231,35.6451008,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الجامعة الإسلامية,university,South Lebanon,LB,Tyr,33.2681095,35.1979967,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Quality Inn,hotel,North Lebanon,LB,,34.4411866,35.822103,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سيتي كومبلكس,mall,North Lebanon,LB,,34.4385176,35.8303383,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
obegi,furniture,Mount Lebanon,LB,Jal El Dib Highway,33.9096328,35.5783778,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Aïshti Sur Mer,mall,Mount Lebanon,LB,"جل الديب, جل الديب",33.9116175,35.579949,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سكن الطلاب الجامعة اللبنانية، الحدث,university,Mount Lebanon,LB,,33.8244488,35.5212667,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مركز صحة العائلة,hospital,Beirut,LB,Beyrouth,33.8988709,35.4867084,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
San Antonio Hotel,hotel,Bekaa,LB,,34.0015433,35.836168,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Saradar Bank,bank,Beirut,LB,شارع رياض الصلح,33.8969841,35.5030104,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Collège Louise Wegmann,school,Beirut,LB,"شارع المتحف, العادلية",33.8757987,35.514033,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة المصطفى الغدير,school,Mount Lebanon,LB,,33.8310192,35.5069968,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسه المحبة,school,Mount Lebanon,LB,,33.834472,35.5100866,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Le Grand Chalet,hotel,Bekaa,LB,,33.9184527,35.8065306,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
موبيل توب,furniture,Mount Lebanon,LB,,33.8991049,35.5672346,,,https://www.mobilitop.com/,True,,,,,1,medium,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
الجامعة اللبنانية الأمريكية,university,Beirut,LB,بيروت,33.8927915,35.4775002,,,https://www.lau.edu.lb/locations/beirut.php,True,,,,,2,medium,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
سيتي سنتر مول,mall,Beirut,LB,,33.8620945,35.5297647,,,https://www.citycentremallbeirut.com/,False,,,,,1,medium,Website rebuild + maintenance,osm,2026-05-04T11:47:22.388875Z
Global Outlets,clothes,Mount Lebanon,LB,,33.8960582,35.5667528,,,http://www.glowbaloutlets.com,True,,,,,1,high,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
سوبرماركت فهد,supermarket,Mount Lebanon,LB,,33.89826,35.5686064,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الجامعة الأمريكية للعلوم والتكنولوجيا,university,Beirut,LB,"شارع ألفريد نقاش, Achrafiyé",33.8848568,35.5226886,,,https://www.aust.edu.lb/,True,,,,,2,medium,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
جامعة الكفاءات,university,Mount Lebanon,LB,"Route Principale Aïn Saadé, Aïn Saadé",33.8672491,35.5797367,,,http://www.aku.edu.lb,True,,,,,2,medium,SEO audit + visibility upgrade,osm,2026-05-04T11:47:22.388875Z
Lycée Sagesse,school,Mount Lebanon,LB,,33.8661641,35.583826,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
محلات فرجين,music,Beirut,LB,,33.8968817,35.5066872,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سوبرماركت لو مون فير,supermarket,Mount Lebanon,LB,,33.891161,35.5652067,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سكاف,furniture,Mount Lebanon,LB,,33.8663018,35.5457634,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سنتر فريوي,mall,Beirut,LB,,33.8826002,35.5437615,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مخابز كيروز,bakery,Beirut,LB,,33.8638925,35.5401176,,,http://keyrouzbakery.com/,False,,,,,1,medium,Website rebuild + maintenance,osm,2026-05-04T11:47:22.388875Z
بيجو كيا,car,Mount Lebanon,LB,,33.9016297,35.5705219,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Cherry,car,Mount Lebanon,LB,,33.9060746,35.575295,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة الحكمة,university,Beirut,LB,,33.8676387,35.5288352,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
FOLIC AUTOMOTIVE S.A.L.,car_repair,Beirut,LB,"Ramlet El Baydah 3646 bldg., Msaytbeh, Beyrouth",33.874919,35.4867343,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة مار يوسف عينطورة,school,Mount Lebanon,LB,,33.9562948,35.6334805,,,http://www.college-antoura.edu.lb/,False,,,,,1,medium,Website rebuild + maintenance,osm,2026-05-04T11:47:22.388875Z
سوق اللحمs,butcher,South Lebanon,LB,,33.377251,35.4841163,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Aley Center,mall,Mount Lebanon,LB,عاليه,33.812764,35.6098252,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المركز الثقافي الفرنسي,arts_centre,Beirut,LB,,33.8801557,35.5127852,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المدرسة الإنجيلية,school,Beirut,LB,,33.8844539,35.5242128,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ثانوية القلب الاقدس,school,Beirut,LB,,33.8863046,35.5257362,,,https://www.sioufi.sscc.edu.lb,False,,,,,1,medium,Website rebuild + maintenance,osm,2026-05-04T11:47:22.388875Z
مستشفى الجعيتاوي,hospital,Beirut,LB,,33.8940159,35.5308988,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Maison Khoury,electronics,Mount Lebanon,LB,,33.8937234,35.5540102,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Collège de la Sainte Famille,school,Mount Lebanon,LB,"Route Fanar, Fanar",33.87086,35.576825,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Université Saint-Joseph,university,Mount Lebanon,LB,,33.8655807,35.5635658,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الجامعة اللبنانية عين الرمانة,university,Beirut,LB,شارع مدرسة الفرير,33.8725052,35.5193229,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مستشفى المشرق,hospital,Beirut,LB,سن الفيل,33.8714575,35.5404949,,,http://www.cliniquedulevant.com,False,,,,,2,medium,Website rebuild + maintenance,osm,2026-05-04T11:47:22.388875Z
كست,supermarket,Mount Lebanon,LB,,33.8720055,35.5546957,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بريستول,hotel,Beirut,LB,,33.8916641,35.4840489,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صوت الأزهر البقاع (إذاعة القرآن الكريم),studio,Bekaa,LB,,33.7283452,35.9121713,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مطعم الأزهر والمنامة,restaurant,Bekaa,LB,,33.7289655,35.9125443,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
اوتيل الأزهر,hotel,Bekaa,LB,,33.7306051,35.9139555,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ديوان الوالي,restaurant,Bekaa,LB,,33.7405988,35.9227744,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سوبرماركت هاي واي,supermarket,Bekaa,LB,,33.7378576,35.9166979,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة الابتدائية برالياس‬‎,school,Bekaa,LB,,33.7785199,35.9015832,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة بر الياس المتوسطة ‬‎,school,Bekaa,LB,,33.7780666,35.9021764,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مرشيه الدوار,supermarket,Beirut,LB,"199, شارع 907, دكوانة",33.8706064,35.544187,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كاليري متّى,furniture,Beirut,LB,"415, 9 طريق, دكوانة",33.8725242,35.5447834,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Kaloust Gulbenkian Secondary School,school,Bekaa,LB,,33.7233555,35.9313023,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ثانوية المربي سابا زريق الرسمية للبنين,school,North Lebanon,LB,,34.4459366,35.8181522,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سوق الثلاثة,marketplace,Bekaa,LB,,33.8188626,35.8756374,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
داديز,restaurant,Akkar,LB,"طريق كفرنون القطلبة, القبيات",34.5661709,36.2821081,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Cuppa,cafe,Akkar,LB,,34.5707255,36.2809068,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة الراهبات الشويريات,school,Mount Lebanon,LB,,33.8154548,35.5398053,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Jean Paul Baptiste,school,Mount Lebanon,LB,,33.8183363,35.5593492,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bank Intercontinental,bank,Akkar,LB,,34.5701305,36.2814532,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة القلبين الأقدسين الشوير,school,Mount Lebanon,LB,"Street 5, Dhour El Choueir",33.9146534,35.714715,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
