name,category,region,address,lat,lon,phone,email,website,website_live,facebook,instagram,completeness_score,source,scraped_at
The Plub,pub,Beirut,,33.8950825,35.5132477,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Statue de l'Émigré Libanais,artwork,Beirut,,33.8980921,35.5214771,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Conseil Danois pour les Réfugiés,ngo,Beirut,Beyrouth,33.8955813,35.4912034,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Pharmacie Hermel al-Kobra,pharmacy,Akkar,,34.3955435,36.3846541,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Studio 57,restaurant,Akkar,,34.3942166,36.3842056,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Pharmacie Yara,pharmacy,Akkar,,34.392863,36.3888104,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Marché M&M,supermarket,Akkar,,34.3923938,36.3888932,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Souvenirs Giftoux,gift,Akkar,,34.3926347,36.3881547,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Pharmacie Younin Al-Kobra,pharmacy,Akkar,,34.3926023,36.3866122,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Magasins Wafiq,convenience,Akkar,,34.3938623,36.3846714,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Café Passion,cafe,Akkar,,34.3963392,36.384711,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Marché Kabbout,supermarket,Akkar,,34.396391,36.3843742,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Marché Ali Mesmar,supermarket,Akkar,,34.3987082,36.3833192,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Ogero Succursale Hermel,mobile_phone,Akkar,,34.3982087,36.3828851,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Madhattan,pub,Beirut,,33.8754556,35.5167854,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Hijazi Cell,mobile_phone,South Lebanon,,33.4678341,35.3141932,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
La Scène Beirut,nightclub,Beirut,,33.8961259,35.5335892,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مرتقى الشوان,camp_site,Bekaa,,34.0753862,35.7693601,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
جكلين,restaurant,Bekaa,,34.0782149,35.7714818,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
View Lodge Bcharre,guest_house,North Lebanon,,34.2510734,36.0129995,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Pizzeria Del Vico,restaurant,Beirut,,33.8859014,35.5163316,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
East Village,restaurant,Beirut,,33.8856422,35.5163218,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Mimosa fruits et légumes,greengrocer,Beirut,,33.8491869,35.534704,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
نادي فويس,bar,Mount Lebanon,,33.9778559,35.615749,,rabihbader1@gmail.com,,,,,1,osm,2026-05-02T16:02:09.618425Z
16MM,bar,Beirut,,33.8950913,35.5143256,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Pub Keystone Zahlé,bar,Bekaa,"Rue Haouch El Oumara, Zahlé",33.8372944,35.9115913,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Groupe W fzllc,consulting,Bekaa,"Rue Haouch El Oumara, Zahlé",33.8373768,35.9115369,,,https://www.groupwfzllc.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Appetito,restaurant,North Lebanon,,34.2555029,35.6574548,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Mariolino,restaurant,North Lebanon,,34.2564942,35.6586301,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
إيلي الزين,it,Mount Lebanon,,33.823823,35.6052555,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
دلس,fuel,Mount Lebanon,,33.8753942,35.5478423,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بولنكو,restaurant,Mount Lebanon,,33.9393048,35.5918218,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
B.Hive,restaurant,Beirut,,33.8950701,35.477873,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Street Bun,fast_food,Mount Lebanon,,33.9341378,35.5913922,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Beit al-Mouna,convenience,Bekaa,,33.858603,35.7551456,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
École de Musique The Drump Path,music_school,Bekaa,Jouâr el Haouz,33.8625482,35.7593945,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
ووركشب كرس,car_repair,Mount Lebanon,,33.8847474,35.551361,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Mavia Bakery,bakery,Beirut,,33.8949398,35.5181624,,,,,,https://www.instagram.com/maviabakery,1,osm,2026-05-02T16:02:09.618425Z
The Pharmacy,pharmacy,Mount Lebanon,,34.0127756,35.6560116,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Pharmacy New Jounieh,pharmacy,Mount Lebanon,,34.002785,35.6491327,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
د.زينب سلمان,dentist,Beirut,,33.857904,35.5173282,,dr.zaynabsalman@gmail.com,,,,,1,osm,2026-05-02T16:02:09.618425Z
مسجد عبد الواحد المكناسي,place_of_worship,North Lebanon,,34.4349061,35.8444651,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Murray,restaurant,Mount Lebanon,,33.9747475,35.6121438,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Marzano,restaurant,Mount Lebanon,,33.9723072,35.6092216,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Bavaglino,restaurant,Beirut,,33.8938023,35.5155704,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Fin Faim Bistro Bar,restaurant,Beirut,,33.8936271,35.5153759,,,,,https://m.facebook.com/finfaimfrenchbistro/,https://www.instagram.com/finfaimbistrobar/,1,osm,2026-05-02T16:02:09.618425Z
Samket Al Hassoun,restaurant,Mount Lebanon,,34.0231717,35.630643,,,,,,https://www.instagram.com/samket_al_hassoun/,1,osm,2026-05-02T16:02:09.618425Z
قصقص,attraction,Beirut,,33.8759997,35.5089258,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بيت الكتائب,political_party,Beirut,,33.8978217,35.5103206,,,https://www.kataeb.org/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Unicorn Coffee House,cafe,Mount Lebanon,"Broummana Main Road, Broumana",33.8806458,35.6243809,,,,,,https://www.instagram.com/unicorncoffeehouse/,2,osm,2026-05-02T16:02:09.618425Z
Soldini Shoes,shoes,Mount Lebanon,,33.9775662,35.6279909,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Riccello,restaurant,Beirut,,33.8932095,35.5087956,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Salty Sugar,pastry,Mount Lebanon,,33.9448615,35.5928624,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
وزارة السياحة اللبنانية,government,Beirut,,33.8950545,35.487893,,,http://mot.gov.lb/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Akiki Electronics,electronics,Mount Lebanon,,33.9517379,35.6210805,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Billy Boyz,restaurant,North Lebanon,,34.1211226,35.6480807,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Al Ghourabaa Highschool,school,North Lebanon,,34.4446147,35.8459014,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ميطو,cafe,Beirut,,33.9015371,35.4909459,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Miss Pepper 3,bar,Beirut,,33.8900704,35.5154037,,,,,https://m.facebook.com/MissPepper3Leb?_rdr,https://www.instagram.com/misspepper3,1,osm,2026-05-02T16:02:09.618425Z
فندق سلطان بالاس,hotel,Beirut,,33.8951159,35.4821315,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Tom & Mutz,restaurant,Beirut,,33.8970713,35.5293252,,,https://www.tomandmutz.com/,True,https://www.facebook.com/TomandMutz,https://www.instagram.com/tomandmutz,2,osm,2026-05-02T16:02:09.618425Z
La Mezcaleria Beirut,bar,Mount Lebanon,,33.9109091,35.5791445,,reservations@lamezcaleriabeirut.com,,,https://www.facebook.com/LaMezcaleriaBeirut/,https://www.instagram.com/lamezcaleriabeirut,2,osm,2026-05-02T16:02:09.618425Z
Sapori E Vini,restaurant,North Lebanon,,34.1248014,35.6487197,,,,,,https://www.instagram.com/saporievini.byblos,1,osm,2026-05-02T16:02:09.618425Z
Cosmic Burger,restaurant,Beirut,,33.8950887,35.5132051,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
آرت سين استوديو,gallery,Beirut,"شارع غورو, جميزة",33.8949173,35.5117853,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
موي اكربتو,bureau_de_change,Beirut,"شارع إميل أده, Beyrouth",33.8943479,35.4875648,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Choueh Law Firm,lawyer,Mount Lebanon,,33.899623,35.5740822,,contact@chouehlawfirm.com,https://chouehlawfirm.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Fakhani Ras El-Nabaa,bakery,Beirut,,33.8820699,35.5071119,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سيرينا,restaurant,Beirut,,33.8987076,35.4743814,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ليوان,cafe,North Lebanon,"طريق السريع المنية - الضنية, المنية",34.4783694,35.9468904,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
منزل,nursing_home,Baalbek-Hermel,,34.0081214,36.2391772,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مكاني,chalet,Mount Lebanon,,33.9989617,35.6439829,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Transit,convenience,Beirut,"شارع البحتري, Beyrouth",33.8935449,35.4926506,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Pharmadia Pharmacy,pharmacy,Beirut,"شارع 59, Hadat",33.8450911,35.5300943,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Coral,fuel,Beirut,"شارع شبلي الملاط, تلة الخيّاط",33.8810928,35.4890198,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Environment Protection Committee (EPC),ngo,North Lebanon,"Farah Antoun, Al Mina, Tripoli الميناء، طرابلس",34.4522715,35.8104324,,,https://epcleb.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
TIC Zahle Tool store,tool_hire,Bekaa,,33.8427264,35.9101578,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Sonia's Beauty Salon,beauty,Bekaa,,33.837814,35.9064454,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
كنيسة مار إلياس,place_of_worship,Bekaa,زحلة,33.8373316,35.908448,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Fairy Tales event,yes,Bekaa,,33.8364483,35.9073824,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Z market,marketplace,Bekaa,,33.8359635,35.9072848,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Houch el oumara Secondary School,college,Bekaa,,33.8366331,35.906463,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مدرسة مار يوسف,school,Bekaa,زحلة,33.8374827,35.909717,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Mix studio,studio,Bekaa,,33.8373788,35.9105712,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Saba library,library,Bekaa,,33.875733,35.9446058,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Abou Ramzi Grocery,supermarket,Beirut,,33.8897235,35.4819441,,,,,,https://www.instagram.com/abou.ramzi.grocery/,1,osm,2026-05-02T16:02:09.618425Z
مقداشي لأجهزة المنزلية,hardware,Beirut,,33.8509223,35.4850192,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
cafe lucy,cafe,Beirut,"123, rawshe street, الروشة",33.8825336,35.472276,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Choga Chocolatier,chocolate,Beirut,,33.8852872,35.5111057,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Lebanese International University LIU,university,North Lebanon,,34.3966897,35.8427276,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Rkein Motors,car,Beirut,,33.868488,35.5418744,,,https://www.rkeinmotors.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
شركة حبيب جمعة لتعبئة الغاز المنزلي -شركة جمبو,gas,Bekaa,,33.8688738,36.0157811,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Zeineddine garage,car_repair,Bekaa,,33.8671982,36.0077983,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
حلو ومش حلو,cafe,Bekaa,,33.8671561,36.0076406,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Flamingo tex style - Nizar sindian,general,Bekaa,,33.8673084,36.0082369,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
City cafe,cafe,Bekaa,,33.8673823,36.0085126,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Cafe Samo,cafe,Bekaa,,33.8674434,36.0089829,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Foani cell,general,Bekaa,,33.867479,36.0091256,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Julia,restaurant,Bekaa,,33.8630865,36.0077094,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Amercican University School,university,Bekaa,,33.8621308,36.0076827,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Ecole de l'esperance,school,Bekaa,,33.8482878,36.0078327,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
صيدلية الحكمة,chemist,Bekaa,,33.8505605,36.0128063,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مطعم الشيف اللبناني,restaurant,Bekaa,,33.8497634,36.0144984,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Trinity,bakery,Mount Lebanon,,34.0099269,35.6528619,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بتستب سلطان,bakery,Mount Lebanon,,33.8232349,35.6015148,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Fiorerestocafe,restaurant,Bekaa,,33.7781752,35.8734487,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
VIP Victoria lounge,restaurant,Bekaa,,33.7778927,35.8737522,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Dizney Shop,clothes,Bekaa,,33.777595,35.8740192,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ZIINII,general,Bekaa,,33.7773579,35.8742681,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Photo Video Center,convenience,Mount Lebanon,,33.9279788,35.6264075,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Ħalim,books,Mount Lebanon,,33.9279751,35.626535,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
رولاند,hairdresser,Mount Lebanon,,33.9275159,35.6265372,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
La SIERRA,events_venue,Bekaa,"EL ROUEIS, FAQRA",34.0020686,35.8129631,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Boutique Juliano,clothes,Mount Lebanon,,33.6781589,35.5699508,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Tarator,restaurant,Mount Lebanon,,33.9187257,35.6153595,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Kalaa Ice Cream,ice_cream,Beirut,"شارع المطران مسرّة, Beyrouth",33.8912033,35.525206,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Cantina Beirut,cafe,Beirut,,33.8867681,35.5181745,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Des Choux et des Idées,pastry,Beirut,,33.8870051,35.518169,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
BeitOven,bakery,Beirut,,33.8972967,35.5260319,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Siabar,bar,North Lebanon,,34.1228752,35.6421925,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
نراكيل معسل نركيله,sports,Beirut,,33.8988209,35.5373084,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
اسواق مول تسويقي,viewpoint,Beirut,,33.8969389,35.4844998,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مركز قشمت للشطرنج,hobby,Mount Lebanon,,33.8664238,35.5468762,,,https://keshmat.org,True,,,1,osm,2026-05-02T16:02:09.618425Z
The Three Brothers,distillery,North Lebanon,,34.2197326,35.6977075,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Odette's Taqueria,restaurant,Beirut,"333, Rue Selm de Bustros",33.891594,35.5155139,,,https://otaqueria.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Hotel Mayflower,hotel,Beirut,,33.8971534,35.4801724,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
الأمن العام العريضة,government,North Lebanon,العريضة,34.6326872,35.9762731,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مدرسة عامة العريضة,school,North Lebanon,العريضة,34.6333935,35.9774115,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
فندق ويكند,hotel,Beirut,,33.8962877,35.4857336,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
الدكتور نبيل الأيوبي,doctors,Beirut,,33.8994454,35.4856458,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Supermarket Barbar,supermarket,North Lebanon,,34.2522123,35.7040244,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مقهى رافي,cafe,Beirut,,33.8892267,35.5398972,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
تصوير اوراق وصور,photo,Beirut,,33.8892365,35.5404884,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
شاليه البورا,chalet,Mount Lebanon,,34.0486242,35.6336739,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
حلاق عفرين,beauty,Beirut,,33.8883746,35.5407435,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Pelicans,attraction,Mount Lebanon,,33.9450577,35.623751,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Crocodiles,attraction,Mount Lebanon,,33.945011,35.623692,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Donkeys,attraction,Mount Lebanon,,33.9459911,35.6262273,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Dar Al-sondos,clothes,South Lebanon,,33.3787525,35.4819887,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بلدية بلاط,townhall,North Lebanon,بلاط,34.1138432,35.6632774,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Gibran Khalil Gibran House,place_of_worship,North Lebanon,,34.2497814,36.0105838,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Gibran khalil Gibran Statut,artwork,North Lebanon,,34.2497972,36.010477,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Philip Choubaia Status,artwork,North Lebanon,,34.2516892,36.0153857,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Christian Martyr status,artwork,North Lebanon,,34.251216,36.0156379,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
زفير,restaurant,Mount Lebanon,,33.9376879,35.5912976,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ستاربكس,cafe,Mount Lebanon,بعبدا,33.8394372,35.5383148,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Municipality of Ghaziyeh,townhall,South Lebanon,,33.5187195,35.3694159,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
أوتيل الشرق,hotel,South Lebanon,,33.5637712,35.3716527,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Vistamar,restaurant,South Lebanon,,33.1627514,35.176942,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Amwaj Al Bayada,restaurant,South Lebanon,,33.1632449,35.1763235,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مركز فنون بيروت,gallery,Beirut,,33.8819597,35.5309156,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Municipality of Maghdoucheh,townhall,South Lebanon,,33.5201003,35.3888445,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بل أزور,hotel,Mount Lebanon,,33.9824228,35.6269825,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Vanda,hotel,Mount Lebanon,,34.0034152,35.6461203,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
محطة البلد,community_centre,Beirut,,33.8948723,35.5253928,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Al Fundok Hotel,hotel,Mount Lebanon,Masser El Chouf,33.6656627,35.6704742,,,http://alfundok.com/,True,,alfundok,3,osm,2026-05-02T16:02:09.618425Z
Al Sheikh,hotel,Mount Lebanon,,33.8048873,35.6606325,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Valley View Hotel,hotel,North Lebanon,,34.241752,35.9691727,,,,,Valley-View-Hotel-Hasroun,,1,osm,2026-05-02T16:02:09.618425Z
مركز دير الأحمر لتصنيع الأغذية,grocery,Baalbek-Hermel,,34.1251943,36.135106,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سوبر مركت,supermarket,Beirut,,33.892098,35.5262771,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Chaaya Tadros,car_repair,Mount Lebanon,,33.8870895,35.6379897,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Machrou3 Café,restaurant,Mount Lebanon,,33.93224,35.5920349,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Machrou3 Café Rayfoun,restaurant,Mount Lebanon,,33.9786372,35.7070754,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
المتحف الرومي,museum,Bekaa,,33.8472095,35.8971832,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مطرانية الروم الملكيين الكاثوليك الفرزل,place_of_worship,Bekaa,,33.8471619,35.8967748,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
متحف ومنزل بغس سنابيان,museum,Bekaa,,33.7290327,35.930886,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
عربي,restaurant,Bekaa,,33.856126,35.8929496,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Danish Refugee Council (DRC),ngo,North Lebanon,,34.4340093,35.8134334,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Zur Krone,restaurant,Mount Lebanon,,33.9460048,35.5951216,,,,,,https://www.instagram.com/zur_krone_lb/,1,osm,2026-05-02T16:02:09.618425Z
Katrin Permanent Beauty,beauty,Mount Lebanon,,33.9460439,35.5951285,,,,,,https://www.instagram.com/katrin_permanentbeauty/,1,osm,2026-05-02T16:02:09.618425Z
Gizmo,electronics,Mount Lebanon,,33.9296762,35.5896012,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
H Village,restaurant,Mount Lebanon,,33.9877168,35.6361824,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مكتب البحر,car_rental,Beirut,,33.8980853,35.5127941,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
La Plancha,fast_food,Bekaa,,34.0145357,35.8070331,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Mehico,restaurant,Mount Lebanon,,33.9122365,35.5820307,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Garage Assaad Khoueiry,car_repair,Mount Lebanon,,33.9725457,35.6081053,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
وسيم على البحر,restaurant,North Lebanon,,34.3606249,35.7310467,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Pizza Enzo,restaurant,Beirut,,33.8743205,35.5148231,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Di Farina,restaurant,Beirut,,33.8742322,35.516078,,,,,,https://www.instagram.com/di_farinalb/,1,osm,2026-05-02T16:02:09.618425Z
Dice Café,cafe,South Lebanon,,33.5686674,35.3923818,,,,,,dicecafelb,1,osm,2026-05-02T16:02:09.618425Z
مركز التصديق الألماني,visa,Beirut,,33.8982418,35.4876241,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
في إف إس جلوبال,visa,Beirut,,33.8982729,35.487721,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Yasamin,restaurant,North Lebanon,,34.2563426,35.6586379,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
À La Pièr,restaurant,North Lebanon,,34.2532141,35.6577936,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
غرينهوس,bar,North Lebanon,,34.2371158,35.6767799,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Samarula,kiosk,North Lebanon,,34.2462855,36.0363738,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Los Reyes,restaurant,Bekaa,,34.1409613,35.8714018,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Louis V Hotel,hotel,Mount Lebanon,,33.9286896,35.5888191,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Lacoste,clothes,Mount Lebanon,,33.9293041,35.5884345,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Discounter,clothes,Mount Lebanon,,33.9289396,35.5883108,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ملك كرواسون,bakery,Mount Lebanon,,33.9832097,35.6309195,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Fadous-فدعوس,signmaker,North Lebanon,,34.2227652,35.6547242,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فدعوس,signmaker,North Lebanon,,34.2288205,35.6592817,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Designed by a Lebanese with Love,gift,North Lebanon,,34.2557204,35.657631,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Worthfix,car_repair,South Lebanon,,33.5235593,35.3589516,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فز,bar,Beirut,,33.8979172,35.5256707,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مينيماركت أبو حبيب,supermarket,Mount Lebanon,,33.9112098,35.5963627,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Sensei,restaurant,North Lebanon,,34.123228,35.6471834,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Château Cana,winery,Mount Lebanon,,33.8099438,35.6654149,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مركز زياد للنسخ,copyshop,Beirut,,33.878262,35.5415804,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Hunger Bunker,restaurant,North Lebanon,,34.2546048,35.6599983,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
صاج الحنون,fast_food,Mount Lebanon,,33.9225822,35.6847391,,,,,,Sajelhanoun,1,osm,2026-05-02T16:02:09.618425Z
Beit El Sokhn,restaurant,Mount Lebanon,,33.9834724,35.6175336,,,,,,https://www.instagram.com/beitelsokhn/,1,osm,2026-05-02T16:02:09.618425Z
شقتي انا وسهيل في جونيه,hotel,Mount Lebanon,تقاطع ساحل علما,33.9990306,35.6442713,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مبنى الكونكورد الصين,company,Beirut,,33.8927952,35.4868604,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بونلس,fast_food,Mount Lebanon,,33.936771,35.5902027,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Flat White,cafe,Beirut,,33.897729,35.5251746,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Touch,telecommunication,Mount Lebanon,,34.0137298,35.6472129,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Hadife Station,fuel,Mount Lebanon,,33.9258464,35.6324322,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
رابطة الجامعيين في الشمال,association,North Lebanon,"Amin Moukaddem, Tripoli",34.4394715,35.8322006,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
