name,category,region,address,lat,lon,phone,email,website,website_live,facebook,instagram,completeness_score,source,scraped_at
Rafik Hariri University Hospital,public hospital,,,,,,,http://www.bguh.gov.lb/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Robert Mouawad Private Museum,museum,,,,,,,http://www.rmpm.info/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Rotana Hotels,business,,,,,,,https://www.rotana.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Sagesse High School,secondary school,,,,,,,http://www.sagessehs.edu.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Saint George Hospital University Medical Center,private hospital,,,,,,,http://www.stgeorgehospital.org,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Salam Zgharta,association football club,,,,,,,http://www.salamzgharta.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Syrian Social Nationalist Party in Lebanon,political party,,,,,,,http://www.alqawmi.info,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Ibad Al-Rahman Association,nonprofit organization,,,,,,,https://www.ibad.org.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
جمعية العزم والسعادة الاجتماعية,trade association,,,,,,,https://azmsaade.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Al-Makassed Philanthropic Islamic Association of Beirut,educational institution,,,,,,,https://www.makassed.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Hamazkayin,non-governmental organization,,,,,,,https://www.hamazkayin.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lebanese Film Festival,film festival,,,,,,,https://www.lebanesefilmfestival.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Beirut International Film Festival,film festival,,,,,,,http://www.beirutfilmfestival.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Arab Scientific Publishers,publishing house,,,,,,,http://www.asp.com.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
media of Lebanon,media of country or region,,,,,,,https://www.pressorderlebanon.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lebanese Red Cross,association,Mount Lebanon,,33.8336241,35.5122131,,,http://www.redcross.org.lb/,True,,,1,osm|wikidata,2026-05-02T16:02:09.618883Z
Jinan University Lebanon,university,,,,,,,http://www.jinan.edu.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Jebchit,village/town/city in Lebanon,,,,,,,http://www.jebchit.com,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Bsous,municipality of Lebanon,,,,,,,http://www.bsous.com,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
cinema of Lebanon,cinema by country or region,,,,,,,https://lbn.voxcinemas.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Port of Beirut,quarter,,,,,,,http://www.portdebeyrouth.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
CS Sagesse,multisports club,,,,,,,http://www.clubsagesse.com,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Collège Notre-Dame de Jamhour,AEFE accredited school,,,,,,,http://www.ndj.edu.lb,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Dar Al-Handasah,business,,,,,,,http://www.dargroup.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Ebba,village/town/city in Lebanon,,,,,,,http://www.ebba-lb.com/ar/index.php,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
صوت بيروت,internet radio,,,,,,,https://www.sawtbeirut.com,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
"Kniseh, Tyre",village/town/city in Lebanon,,,,,,,http://uotm.org/?page_id=226&lang=ar,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
AI-Hariri Foundation,institution,,,,,,,http://hariri-foundation.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Aliqtisadi,magazine,,,,,,,http://aliqtisadi.com,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
مجلة المستقبل العربي,magazine,,,,,,,http://www.caus.org.lb/Home/electronic_magazine_list.php?CategoryID=36,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Centre for Arab Unity Studies,publishing house,,,,,,,http://www.caus.org.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Empire Sodeco,movie theater,Beirut,"Sodeco Square, Achrafieh, Beirut",,,,,http://www.circuit-empire.com.lb,False,,,2,wikidata,2026-05-02T16:02:09.618883Z
Lebanese Swiss Bank,atm,South Lebanon,,33.2709881,35.1994104,,,http://www.lebaneseswissbank.com/,False,,,1,osm|wikidata,2026-05-02T16:02:09.618883Z
SKeyes Center for Media and Cultural Freedom,nonprofit organization,,,,,,,http://www.skeyesmedia.org/ar/Home,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
The Lebanese Cinema Movie Guide Awards,award,,,,,,,http://www.lbmovieguide/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Phoenicia University,private university,,,,,,,http://www.pu.edu.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Hôtel-Dieu de France,private hospital,,,,,,,http://www.hdf.usj.edu.lb/en/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
I-ME-WE,submarine communications cable,,,,,,,http://www.imewecable.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
المعهد العالي للعلوم التطبيقية والاقتصادية,higher education institution,,,,,,,https://www.cnam-liban.fr,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Institut français du Liban,cultural center,,,,,,,http://institutfrancais-liban.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lycée Abdel Kader,school,,,,,,,http://www.lak.edu.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
lycée Nahr Ibrahim,lycée,,,,,,,http://www.lflni-liban.net,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lycée Franco-Libanais Verdun,lycée,,,,,,,http://www.lycee-verdun.edu.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Akl Sheikhdom of the Druze Unitarian Community in Lebanon,position,,,,,,,http://mouwahidoundruze.gov.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Batroun,human settlement,,,,,,,http://www.batroun.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
People's Movement,political party,,,,,,,http://www.shaabonline.org/Official,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lebanese Heritage Museum,museum,,,,,,,http://www.lebaneseheritagemuseum.org,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Al-Maktabah Al-ʿAṣriyyah,publishing house,,,,,,,http://www.alassrya.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
The Arab Organization for Translation,nonprofit organization,,,,,,,http://www.aot-arab.org,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Asnoun,village/town/city in Lebanon,,,,,,,http://asnounvillage.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Aztag,newspaper,,,,,,,http://www.aztagdaily.com,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Backstage Production,business,,,,,,,http://www.backstageproduction.me,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Bank Audi,bank,South Lebanon,,33.3815958,35.4833256,,,http://www.bankaudigroup.com,True,,,1,osm|wikidata,2026-05-02T16:02:09.618883Z
Beau Rivage,geographical feature,,,,,,,http://beaurivage-beirut.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Beirut Baptist School,school,,,,,,,http://www.bbs.edu.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Beirut Art Center,art museum,,,,,,,http://beirutartcenter.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Beit Beirut,museum,,,,,,,http://beitbeirut.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Bellevue Medical Center,private hospital,,,,,,,http://www.bmc.com.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Berytos Airlines,airline,,,,,,,http://www.berytosairlines.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Najjadeh Party,political party,,,,,,,http://www.najjadeh.org,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Al Jadeed,studio,Beirut,,33.8785234,35.4941814,,,http://www.aljadeed.tv,True,,,1,osm|wikidata,2026-05-02T16:02:09.618883Z
Al Mayadeen,specialty channel,,,,,,,https://espanol.almayadeen.net/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Al Mouttahed Tripoli,basketball team,,,,,,,http://www.almouttahed.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Al-Qubayyāt,village/town/city in Lebanon,,,,,,,http://www.kobayat.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
alfa,mobile_phone,North Lebanon,,34.4366656,35.8294731,,,https://www.alfa.com.lb/,True,,,1,osm|wikidata,2026-05-02T16:02:09.618883Z
Amchit Club,multisports club,,,,,,,http://www.amchitclub.info,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Ameen Rihani Museum,museum,,,,,,,http://www.ameenrihani.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
American Community School at Beirut,school,,,,,,,http://www.acs.edu.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
American University of Science and Technology,university,,,,,,,https://www.aust.edu.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
American University of Technology,university,,,,,,,http://www.aut.edu,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Andaket,village/town/city in Lebanon,,,,,,,http://andaket.org/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Armenian Evangelical Central High School,secondary school,,,,,,,http://www.aechs.com,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Armenian Evangelical Secondary School of Anjar,school,,,,,,,http://www.evangelical-anjar.org/index.html,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
"Arts, Sciences and Technology University in Lebanon",private university,,,,,,,http://www.aul.edu.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Ashkal Alwan,organization,,,,,,,http://www.ashkalalwan.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Bank of Beirut and the Arab Countries,business,,,,,,,http://www.bbacbank.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
بنك بيمو,business,,,,,,,http://www.bemobank.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Federal Bank of Lebanon,bank,Beirut,,33.891862,35.5224128,,,https://www.fbl.com.lb/,False,,,1,osm|wikidata,2026-05-02T16:02:09.618883Z
LGB Bank,bank,North Lebanon,,34.434722,35.8365902,,,http://www.lgbbank.com/,True,,,1,osm|wikidata,2026-05-02T16:02:09.618883Z
Blom Bank,bank,Beirut,,33.8487346,35.5234966,,,https://www.blombank.com/english/home,False,,,1,osm|wikidata,2026-05-02T16:02:09.618883Z
Banque Misr Liban,business,,,,,,,https://www.bml.com.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
البنك التجاري للشرق الأدنى,business,,,,,,,http://www.necbbank.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Banque Libano-Française S.A.L.,business,,,,,,,http://www.eblf.com,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Fenicia Bank,bank,South Lebanon,,33.2670454,35.2059428,,,http://www.feniciabank.com/,True,,,1,osm|wikidata,2026-05-02T16:02:09.618883Z
Al Mawed,magazine,,,,,,,http://www.almawed.com,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Brummana High School,university,Mount Lebanon,,33.8810869,35.6232751,,,https://bhs.edu.lb/,False,,,1,osm|wikidata,2026-05-02T16:02:09.618883Z
Bsous Silk Museum,museum,,,,,,,http://www.museedelasoie.com/Homepage/Homepage_en.html,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Byblos Wax Museum,museum,,,,,,,http://www.bybloswaxmuseum.com/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Byblos Club,basketball team,,,,,,,http://www.byblosclub.info,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Cabinet of Lebanon,cabinet,,,,,,,http://www.pcm.gov.lb/arabic/index.aspx?pageid=5,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Notre Dame des Secours - University Hospital (NDSUH),private hospital,,,,,,,http://www.chu-nds.org,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Chehour,village/town/city in Lebanon,,,,,,,http://shohour.org,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Chtaura Park Hotel,hotel,,,,,,,http://www.chtauraparkhotel.com,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Cinemoz,business,,,,,,,http://www.cinemoz.com,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Club Central Jounieh,basketball team,,,,,,,http://clubccj.com/en/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Collective for Research and Training on Development-Action,nonprofit organization,,,,,,,http://crtda.org.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Collège Saint Joseph – Antoura,French school abroad,,,,,,,https://www.csja.edu.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Collège Mariste Champville,private school,,,,,,,http://www.champville.edu.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Conservatoire Libanais,conservatory,,,,,,,http://www.conservatory.gov.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Cyberia,business,,,,,,,https://www.cyberia.net.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
"Deutsche Schule Beirut, Beirut-Doha",school,,,,,,,http://www.dsb.edu.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lebanese Rugby Union Federation,,,,,,,,http://www.lruf.org/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Tadamon Zouk,basketball team,,,,,,,http://www.tadamonclub.org,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Take Back Parliament - Lebanon إسترجعوا البرلمان,political party,,,,,,,http://www.vote2013.org/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
The National Evangelical School in Nabatieh – NESN,school,,,,,,,http://www.nesn.edu.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
The School of Ecclesiastic Music,music school,,,,,,,http://www.semlebanon.org,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Tripoli Evangelical School,school,,,,,,,http://www.tes.edu.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Tripoli railway station,railway station,,,,,,,http://www.tripolirailway.org,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Umam Documentation & Research,archives,,,,,,,http://www.umam-dr.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Union of Lebanese Democratic Youth,juvenile political organization,,,,,,,http://www.uldy.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
ambassador of the United States to Lebanon,position,,,,,,,http://lebanon.usembassy.gov/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
University Of Tripoli Lebanon,private university,,,,,,,https://new.ut.edu.lb/en/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Wellspring Learning Community,school,Beirut,,33.8801241,35.5175541,,,http://www.wellspring.edu.lb,True,,,1,osm|wikidata,2026-05-02T16:02:09.618883Z
Ya Libnan,periodical,,,,,,,https://yalibnan.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Yeprem and Martha Philibosian Armenian Evangelical College,school,,,,,,,http://aecalumnibeirut.com,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Zartonk,daily newspaper,,,,,,,https://zartonkdaily.net,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
École supérieure des affaires,business school,,,,,,,http://www.esa.edu.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Imam al-Mahdi Scouts,,,,,,,,http://www.almahdiscouts.net,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
"Embassy of Poland, Beirut",embassy,Mount Lebanon,Av. President Suleiman Frangieh 52 Baabda – P.O. BOX 40-215,,,,,https://www.gov.pl/web/liban,True,,,2,wikidata,2026-05-02T16:02:09.618883Z
Lee Observatory,astronomical observatory,,,,,,,http://www.aub.edu.lb/tour/nojava/b12.html,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
"Embassy of Russia, Beiruth",embassy,,"Mar-Elias street, El-Tina",,,,,https://lebanon.mid.ru,False,,,2,wikidata,2026-05-02T16:02:09.618883Z
list of World Heritage Sites in Lebanon,Wikimedia list article,,,,,,,http://whc.unesco.org/en/statesparties/lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
AL-Salam Hospital,private hospital,,,,,,,https://hopitaldelapaix.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Ahliah school,school,,,,,,,http://www.ahliahschool.edu.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
NRJ,radio station,,,,,,,http://www.nrjlebanon.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Radio One,radio station,,,,,,,http://www.radioone.fm/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
كاري بلان,household_linen,Beirut,شارع عبد الوهاب الانكليزي,33.8883665,35.5163019,,,http://carreblanc.whiteandmore.com.lb,False,,,2,osm,2026-05-02T16:02:09.618425Z
ليل نهار,restaurant,Beirut,Charles Malik,33.8918848,35.5212236,,,http://leilnhar.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
يسايان,jewelry,Beirut,,33.8869253,35.5201772,,,http://www.yessayan.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
IPT,fuel,Mount Lebanon,,33.8077772,35.6453481,,,https://www.iptgroup.com.lb,True,,,1,osm,2026-05-02T16:02:09.618425Z
دلاعة,hospital,South Lebanon,"شارع دلاعة, صيدا",33.5571549,35.3774701,,,http://www.dallaahospital.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
طيران الشرق الآوسط,travel_agency,Beirut,,33.8983027,35.4875633,,,https://www.mea.com.lb/french/home,True,,,1,osm,2026-05-02T16:02:09.618425Z
جمعية متخرجي الجامعة الأميركية في بيروت,association,Beirut,Beyrouth,33.8957879,35.4876625,,,http://www.waaaub.org/,False,,,2,osm,2026-05-02T16:02:09.618425Z
كبابجي,fast_food,Mount Lebanon,,33.8492303,35.5463795,,,https://www.kababji.com/lb,True,,,1,osm,2026-05-02T16:02:09.618425Z
Medco,fuel,North Lebanon,,34.3244192,35.7584944,,,https://www.medco.com.lb,True,,,1,osm,2026-05-02T16:02:09.618425Z
Latte Art,cafe,Beirut,"شارع بليس, الحمراء",33.8991436,35.4836616,,,https://www.facebook.com/LatteArtLebanon/,True,,,2,osm,2026-05-02T16:02:09.618425Z
ساكيه,restaurant,Beirut,,33.8879977,35.5092339,,,http://www.sakebeirut.com/,False,,,1,osm,2026-05-02T16:02:09.618425Z
ستاربكس,cafe,Mount Lebanon,,33.8596052,35.5587441,,,https://starbucks.com,True,,,1,osm,2026-05-02T16:02:09.618425Z
آلت سيتي,cafe,Beirut,شارع الحمرا,33.8951847,35.4867883,,,http://www.altcity.me,True,,,2,osm,2026-05-02T16:02:09.618425Z
محمصة الرفاعي ش.م.ل.,roastery,Beirut,Corniche Mazraa,33.8792048,35.4963734,,,https://www.alrifai.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
مرينوس,restaurant,North Lebanon,,34.1312867,35.6404448,,,http://www.marinusrestaurant.com/,False,,,1,osm,2026-05-02T16:02:09.618425Z
كرو,restaurant,Beirut,شارع المقدسي,33.8963103,35.4819504,,,http://www.crulb.com/,False,,,2,osm,2026-05-02T16:02:09.618425Z
القرية البيئية,hostel,Mount Lebanon,,33.7020285,35.5045585,,,https://www.ecoecovillage.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
أمباسي هوتيل,hotel,Beirut,شارع المقدسي,33.8965982,35.4814967,,,https://embassyhotellebanon.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
CompuSHOP,hifi,Bekaa,"Rue Principale de Maalaka, Zahlé",33.838799,35.9134325,,,http://www.compushop.me,False,,,2,osm,2026-05-02T16:02:09.618425Z
أبو خليل,supermarket,Mount Lebanon,,33.8599237,35.5521901,,,http://www.boukhalil.com,False,,,1,osm,2026-05-02T16:02:09.618425Z
فود 101,restaurant,Beirut,,33.8991247,35.4835241,,,http://food101faculty.com/,False,,,1,osm,2026-05-02T16:02:09.618425Z
مدكو,fuel,South Lebanon,,33.4583721,35.2879116,,,https://www.medco.com.lb,True,,,1,osm,2026-05-02T16:02:09.618425Z
Radio Beirut,pub,Beirut,,33.8970551,35.5254964,,,https://www.radiobeirut.net/,True,,,1,osm,2026-05-02T16:02:09.618425Z
M&W ZGHEIB SARL,gift,Mount Lebanon,YESOUH EL MALAK AREA,33.9565358,35.6056259,,,http://www.mwzgheib.com,False,,,2,osm,2026-05-02T16:02:09.618425Z
دي آش إل,post_office,Beirut,"Rue de Damas, Beyrouth",33.8679987,35.526585,,,http://www.dhl.com.lb,False,,,2,osm,2026-05-02T16:02:09.618425Z
SGBL,bank,Bekaa,,33.8150922,35.853598,,,http://www.sgbl.com.lb,True,,,1,osm,2026-05-02T16:02:09.618425Z
هستل بيروت,hostel,Beirut,"شارع 56, الجعيتاوي",33.8947929,35.5280982,,,http://hostelbeirut.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
ودن بيكري,bakery,Mount Lebanon,Hazmieh,33.8514617,35.5377767,,,https://www.woodenbakery.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Hawa Chicken,deli,Mount Lebanon,Hazmieh,33.8511102,35.5385737,,,http://www.hawachickenlb.com/en/Home,True,,,2,osm,2026-05-02T16:02:09.618425Z
بنك بيروت,bank,Beirut,,33.8786083,35.4974027,,,https://www.bankofbeirut.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
بنك سوسيتيه جنرال في لبنان,bank,Beirut,,33.8747112,35.5380912,,,http://www.sgbl.com.lb,True,,,1,osm,2026-05-02T16:02:09.618425Z
سوسيتيه جنرال,bank,Beirut,,33.8697337,35.5379329,,,http://www.sgbl.com.lb,True,,,1,osm,2026-05-02T16:02:09.618425Z
سفارة الفلبين,diplomatic,Mount Lebanon,Baabda,33.8430048,35.5344702,,,https://beirutpe.dfa.gov.ph/,True,,,2,osm,2026-05-02T16:02:09.618425Z
وردية,fuel,Mount Lebanon,,33.5880761,35.3872523,,,https://www.wardieh.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Coral,fuel,Beirut,,33.8908929,35.4876423,,,https://www.coraloil.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
برغر كنج,fast_food,Mount Lebanon,,33.9934199,35.6445074,,,https://www.bklebanon.com/,True,https://www.facebook.com/bklebanon/,https://www.instagram.com/burgerking_lebanon/,2,osm,2026-05-02T16:02:09.618425Z
Antoine iD,books,Beirut,,33.9000316,35.5035069,,,https://antoineonline.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
شجرة الزيتون,restaurant,Beirut,"ساحة سوديكو, بيروت",33.8859681,35.5094557,,,http://the-olivetree.co,False,,,2,osm,2026-05-02T16:02:09.618425Z
كريباواي,fast_food,Beirut,,33.8685217,35.5257722,,,https://crepaway.com,True,https://m.facebook.com/crepaway/,,2,osm,2026-05-02T16:02:09.618425Z
Malak Al Tawouk,fast_food,North Lebanon,,34.2485842,35.6609807,,,https://www.malakaltawouk.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Healthy Basket,supermarket,Beirut,"شارع الكويت, Beyrouth",33.8952992,35.4728126,,,http://www.healthybasket.org,True,,,2,osm,2026-05-02T16:02:09.618425Z
Le Charcutier Aoun,supermarket,Beirut,,33.8820708,35.5407013,,,https://www.lecharcutier.com/en/branches/details/14/Sin-el-Fil,False,,,1,osm,2026-05-02T16:02:09.618425Z
La Boulangère Bio,bakery,Beirut,"شارع مار متر, Beyrouth",33.8914426,35.5165615,,,https://www.facebook.com/LaBoulangereBio,True,,,2,osm,2026-05-02T16:02:09.618425Z
Bioland,supermarket,Beirut,"شارع أثينا, Beyrouth",33.8852853,35.5273667,,,http://bioland-lb.com/store.php?store_id=1,True,,,2,osm,2026-05-02T16:02:09.618425Z
Al-Marej Organic Food Store,supermarket,Beirut,"شارع عبد الوهاب الانكليزي, بيروت",33.888246,35.5136548,,,https://almarejorganicfood.wordpress.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
طاولة,restaurant,Beirut,"شارع أرمينيا, بيروث",33.8971086,35.5320346,,,https://www.soukeltayeb.com/tawlet,True,,,2,osm,2026-05-02T16:02:09.618425Z
Abed Tahan,electronics,Mount Lebanon,,33.8587357,35.5589369,,,https://www.abed-tahan.com/,False,,,1,osm,2026-05-02T16:02:09.618425Z
خوري هوم,electronics,Mount Lebanon,,33.8627823,35.5482,,,https://www.khouryhome.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
هيبرماركت بو خليل,supermarket,Beirut,,33.8515442,35.5368758,,,http://www.boukhalil.com/,False,,,1,osm,2026-05-02T16:02:09.618425Z
Le Royal,hotel,Mount Lebanon,ضبيه,33.9478819,35.5949631,,,http://www.leroyalbeirut.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
SGBL,bank,Mount Lebanon,ضبية‎‎,33.9315359,35.5918751,,,http://www.sgbl.com.lb,True,,,2,osm,2026-05-02T16:02:09.618425Z
Crepaway,restaurant,Mount Lebanon,,33.8968672,35.5646146,,,https://crepaway.com,True,https://m.facebook.com/crepaway/,,2,osm,2026-05-02T16:02:09.618425Z
al deraset,library,Beirut,"abdel nour, الرويس",33.849331,35.5137324,,info@deraset.com,https://deraset.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Exclusive Electronics - Jad Kamal Sawah,electronics,Mount Lebanon,طلعة شاليه سويس / المحكمة,33.8858158,35.5720443,,info@exclusivelb.com,http://www.exclusivelb.com,False,,,3,osm,2026-05-02T16:02:09.618425Z
Tiger House,hostel,North Lebanon,,34.2527694,36.0106757,,,https://www.booking.com/hotel/lb/tiger-house.de.html,True,,,1,osm,2026-05-02T16:02:09.618425Z
L'Escroc,restaurant,Mount Lebanon,Antelias,33.9186363,35.5882226,,,http://lescroc.me,False,,,2,osm,2026-05-02T16:02:09.618425Z
In Progress I.T.,computer,Mount Lebanon,Rue de la municipalité,33.9047373,35.5817168,,inproit@gmail.com,http://www.inprogressit.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
كنيسة القدّيس جاورجيوس الأرثوذكسيّة,place_of_worship,North Lebanon,شارع البلديّة,34.4524442,35.8126499,,,http://orthomina.com,False,,,2,osm,2026-05-02T16:02:09.618425Z
Bartartine,restaurant,Mount Lebanon,,33.9185155,35.6159394,,,https://bar-tartine.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
top Limo wedding cars,car_rental,Mount Lebanon,,33.888933,35.5647974,,,http://www.toplimpweddings.com,False,,,1,osm,2026-05-02T16:02:09.618425Z
Cargo,information,Bekaa,,33.8454926,35.8989921,,marwankary1711@gmail.com,http://cargomarwan.simdif.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
منزل وائل خداج,courthouse,Mount Lebanon,,33.7511062,35.5485125,,alnojoom.wk@gmail.com,http://www.studionojoom.com,False,,,2,osm,2026-05-02T16:02:09.618425Z
Antoine,books,Mount Lebanon,,33.8525162,35.5461578,,,https://www.antoineonline.com,True,,,1,osm,2026-05-02T16:02:09.618425Z
محمية أرز الشوف الكبيرة,attraction,Mount Lebanon,,33.7052726,35.7022716,,,http://www.shoufcedar.org,True,,,1,osm,2026-05-02T16:02:09.618425Z
فضة بازار,jewelry,North Lebanon,,34.4394387,35.8371409,,,http://www.silverpazar.com,False,,,1,osm,2026-05-02T16:02:09.618425Z
